Airport,Origin,Passengers
MIA,LAS,196408.0
MIA,LAX,498056.0
MIA,LBB,70.0
MIA,LBE,2.0
MIA,LCK,0.0
MIA,LEX,0.0
MIA,LFT,0.0
MIA,LGA,841621.0
MIA,LGB,0.0
MIA,LGW,387.0
MIA,LHR,961436.0
MIA,LIM,354124.0
MIA,LIR,53586.0
MIA,LIS,88037.0
MIA,LNA,1.0
MIA,LRD,0.0
MIA,LRM,1229.0
MIA,LTN,20.0
MIA,LUK,0.0
MIA,LUX,0.0
MIA,MAD,337724.0
MIA,MAO,38132.0
MIA,MAR,54569.0
MIA,MBJ,127197.0
MIA,MCI,24285.0
MIA,MCO,397321.0
MIA,MDE,151911.0
MIA,MDT,0.0
MIA,MDW,10.0
MIA,MEM,25091.0
MIA,MEX,318553.0
MIA,MFE,782.0
MIA,MGA,122557.0
MIA,MGM,0.0
MIA,MHH,14124.0
MIA,MIA,1132.0
MIA,MID,21729.0
MIA,MKC,0.0
MIA,MKE,14944.0
MIA,MLB,166.0
MIA,MMT,0.0
MIA,MMU,3.0
MIA,MQY,155.0
MIA,MSN,0.0
MIA,MSP,150732.0
MIA,MSY,143847.0
MIA,MTH,2.0
MIA,MTJ,0.0
MIA,MTY,19056.0
MIA,MUC,42855.0
MIA,MVD,117204.0
MIA,MXF,0.0
MIA,MXP,82010.0
MIA,MYR,0.0
MIA,MZJ,0.0
MIA,NAS,218001.0
MIA,NBW,0.0
MIA,NCE,12.0
MIA,NGU,6.0
MIA,NIP,0.0
MIA,NQX,0.0
MIA,NSB,14.0
MIA,NYL,0.0
MIA,OAJ,0.0
MIA,OAK,0.0
MIA,OKC,354.0
MIA,OMA,13909.0
MIA,ONT,0.0
MIA,OPF,0.0
MIA,ORD,645799.0
MIA,ORF,42931.0
MIA,OSL,12594.0
MIA,PAP,136141.0
MIA,PBI,5540.0
MIA,PBM,133.0
MIA,PDX,83.0
MIA,PEI,646.0
MIA,PGD,0.0
MIA,PHL,384664.0
MIA,PHX,173760.0
MIA,PIE,204.0
MIA,PIT,51035.0
MIA,PLS,88442.0
MIA,PMI,4.0
MIA,PNE,30.0
MIA,PNS,37536.0
MIA,POP,49437.0
MIA,POS,321176.0
MIA,PSE,0.0
MIA,PSM,9.0
MIA,PTK,48.0
MIA,PTP,4786.0
MIA,PTY,385822.0
MIA,PUJ,183696.0
MIA,PVD,14647.0
MIA,PVG,2.0
MIA,PVR,0.0
MIA,QRO,0.0
MIA,RDU,148624.0
MIA,REC,14939.0
MIA,RIC,31111.0
MIA,RMS,0.0
MIA,RNO,0.0
MIA,ROA,200.0
MIA,ROW,0.0
MIA,RSW,13456.0
MIA,RTB,9074.0
MIA,SAL,87319.0
MIA,SAN,65154.0
MIA,SAP,101858.0
MIA,SAT,35897.0
MIA,SAV,9076.0
MIA,SBA,1.0
MIA,SBD,0.0
MIA,SBN,38.0
MIA,SCF,0.0
MIA,SCL,233569.0
MIA,SCU,14674.0
MIA,SDF,23728.0
MIA,SDQ,203113.0
MIA,SEA,65517.0
MIA,SFB,36.0
MIA,SFO,281384.0
MIA,SGR,0.0
MIA,SHV,0.0
MIA,SJC,13.0
MIA,SJO,141629.0
MIA,SJU,334831.0
MIA,SKB,62774.0
MIA,SLC,10746.0
MIA,SLW,0.0
MIA,SMF,51.0
MIA,SMR,546.0
MIA,SNA,2.0
MIA,SNN,176.0
MIA,SNR,16.0
MIA,SNU,92225.0
MIA,SOF,8.0
MIA,SPN,0.0
MIA,SRQ,532.0
MIA,SSA,5671.0
MIA,STI,60497.0
MIA,STL,79757.0
MIA,STN,2.0
MIA,STT,111392.0
MIA,STX,88862.0
MIA,SUS,13.0
MIA,SVD,339.0
MIA,SVO,42959.0
MIA,SWF,1.0
MIA,SXM,46974.0
MIA,SYR,89.0
MIA,TAB,0.0
MIA,TCB,4.0
MIA,TCL,290.0
MIA,TEB,112.0
MIA,TGU,55454.0
MIA,TLH,38659.0
MIA,TLV,35483.0
MIA,TOL,171.0
MIA,TPA,249395.0
MIA,TTN,6093.0
MIA,TUC,0.0
MIA,TUL,3504.0
MIA,TYS,1019.0
MIA,UIO,106252.0
MIA,UVF,50651.0
MIA,VAD,0.0
MIA,VCP,0.0
MIA,VCV,12.0
MIA,VIE,29326.0
MIA,VKO,7.0
MIA,VNY,4.0
MIA,VPS,0.0
MIA,VQQ,0.0
MIA,VRA,41655.0
MIA,VVI,52735.0
MIA,WRI,0.0
MIA,YEG,241.0
MIA,YHM,282.0
MIA,YHZ,133.0
MIA,YJT,0.0
MIA,YMX,0.0
MIA,YOW,422.0
MIA,YQM,0.0
MIA,YQX,4.0
MIA,YUL,90299.0
MIA,YWG,477.0
MIA,YXU,254.0
MIA,YYR,394.0
MIA,YYZ,276579.0
MIA,ZAZ,0.0
MIA,ZRH,115101.0
MIA,ZSA,4279.0
MIA,ZXU,2.0
MID,ATL,15290.0
MID,BWI,136.0
MID,FLL,135.0
MID,IAH,32863.0
MID,JFK,152.0
MID,MIA,21916.0
MID,MSP,3.0
MIE,AZO,0.0
MIE,BDL,109.0
MJX,ACK,2.0
MJX,HVN,5.0
MKC,AUS,143.0
MKC,AZA,0.0
MKC,BFI,57.0
MKC,BNA,8.0
MKC,BOS,144.0
MKC,BWI,138.0
MKC,CLE,116.0
MKC,CPS,2.0
MKC,CVG,245.0
MKC,DAL,7.0
MKC,DFW,126.0
MKC,DSM,13.0
MKC,DTW,61.0
MKC,FSD,14.0
MKC,FTW,35.0
MKC,GRB,153.0
MKC,GTR,109.0
MKC,IAD,122.0
MKC,ICT,14.0
MKC,IND,63.0
MKC,LAS,0.0
MKC,LAX,0.0
MKC,LRD,0.0
MKC,MCI,0.0
MKC,MDW,226.0
MKC,MEM,21.0
MKC,MIA,52.0
MKC,MKE,65.0
MKC,MSP,293.0
MKC,MTJ,4.0
MKC,OAK,59.0
MKC,OKC,2.0
MKC,OMA,6.0
MKC,ORD,70.0
MKC,PDX,152.0
MKC,PIE,61.0
MKC,PIH,0.0
MKC,RDU,88.0
MKC,SAF,2.0
MKC,SLC,50.0
MKC,STL,2.0
MKC,TEB,42.0
MKC,YIP,0.0
MKC,YYZ,67.0
MKE,ABE,0.0
MKE,ABQ,496.0
MKE,ACY,288.0
MKE,ALB,156.0
MKE,ANC,0.0
MKE,ASE,53.0
MKE,ATL,405166.0
MKE,ATW,48.0
MKE,AUS,12670.0
MKE,AZA,4249.0
MKE,AZO,12.0
MKE,BDL,311.0
MKE,BED,169.0
MKE,BFI,0.0
MKE,BGR,62.0
MKE,BHM,55.0
MKE,BIS,25.0
MKE,BMI,76.0
MKE,BNA,93033.0
MKE,BOI,213.0
MKE,BOS,77507.0
MKE,BRD,0.0
MKE,BTV,49.0
MKE,BUF,143.0
MKE,BUR,38.0
MKE,BWI,111110.0
MKE,CAE,47.0
MKE,CAK,0.0
MKE,CHO,28.0
MKE,CHS,79.0
MKE,CID,0.0
MKE,CKB,0.0
MKE,CLE,62748.0
MKE,CLT,97862.0
MKE,CMH,1203.0
MKE,CMX,0.0
MKE,COS,109.0
MKE,CPS,0.0
MKE,CUN,2985.0
MKE,CVG,9213.0
MKE,CWA,30.0
MKE,DAL,8392.0
MKE,DAY,0.0
MKE,DBQ,46.0
MKE,DCA,78620.0
MKE,DEN,277378.0
MKE,DFW,137386.0
MKE,DLH,49.0
MKE,DSM,128.0
MKE,DTW,169438.0
MKE,EGE,0.0
MKE,ENV,866.0
MKE,ERI,34.0
MKE,ESC,0.0
MKE,EWR,54298.0
MKE,FAR,50.0
MKE,FLL,32312.0
MKE,FNT,310.0
MKE,FRG,41.0
MKE,FSD,47.0
MKE,FWA,80.0
MKE,GDL,8096.0
MKE,GPT,1686.0
MKE,GRB,81.0
MKE,GRR,406.0
MKE,GSO,47.0
MKE,GSP,74.0
MKE,GUS,0.0
MKE,HDN,99.0
MKE,HEL,467.0
MKE,HIB,0.0
MKE,HOU,41262.0
MKE,HPN,102.0
MKE,IAD,1056.0
MKE,IAH,39116.0
MKE,ICT,39.0
MKE,IFP,2452.0
MKE,ILM,5.0
MKE,IMT,0.0
MKE,IND,1123.0
MKE,ITH,2.0
MKE,JAC,127.0
MKE,JAX,1487.0
MKE,JFK,469.0
MKE,LAN,48.0
MKE,LAS,166253.0
MKE,LAX,46684.0
MKE,LCK,0.0
MKE,LGA,157824.0
MKE,LGW,320.0
MKE,LHR,140.0
MKE,LIT,14.0
MKE,LNK,89.0
MKE,LSE,88.0
MKE,LUK,54.0
MKE,MBJ,318.0
MKE,MBS,47.0
MKE,MCI,61364.0
MKE,MCO,199642.0
MKE,MDT,174.0
MKE,MDW,1775.0
MKE,MEM,488.0
MKE,MEX,211.0
MKE,MHK,42.0
MKE,MHT,221.0
MKE,MIA,14498.0
MKE,MKC,0.0
MKE,MKE,6.0
MKE,MKG,21.0
MKE,MLI,0.0
MKE,MOT,0.0
MKE,MQT,0.0
MKE,MQY,0.0
MKE,MSN,248.0
MKE,MSP,222347.0
MKE,MSY,160.0
MKE,NRT,210.0
MKE,OAK,61.0
MKE,OKC,200.0
MKE,OMA,692.0
MKE,ONT,0.0
MKE,ORD,188503.0
MKE,ORF,69.0
MKE,PDX,5296.0
MKE,PGD,10673.0
MKE,PHL,69163.0
MKE,PHX,202938.0
MKE,PIE,13889.0
MKE,PIT,1169.0
MKE,PSP,218.0
MKE,PTK,68.0
MKE,PVD,76.0
MKE,PVG,218.0
MKE,PWM,224.0
MKE,RAP,134.0
MKE,RDU,12901.0
MKE,RFD,148.0
MKE,RHI,0.0
MKE,RIC,60.0
MKE,RIV,0.0
MKE,ROA,49.0
MKE,ROC,92.0
MKE,RSW,66594.0
MKE,SAN,19653.0
MKE,SAT,74.0
MKE,SDF,187.0
MKE,SEA,92732.0
MKE,SFB,10897.0
MKE,SFO,9847.0
MKE,SJC,394.0
MKE,SLC,24940.0
MKE,SMF,168.0
MKE,SNA,413.0
MKE,STL,80062.0
MKE,SYR,225.0
MKE,TN8,7.0
MKE,TPA,77851.0
MKE,TUL,49.0
MKE,TUS,0.0
MKE,TVC,67.0
MKE,TYS,0.0
MKE,UIN,44.0
MKE,YIP,36.0
MKE,YOW,0.0
MKE,YUL,71.0
MKE,YVR,4.0
MKE,YWG,121.0
MKE,YXE,0.0
MKE,YYZ,20130.0
MKG,ACY,287.0
MKG,BNA,7.0
MKG,DTW,3.0
MKG,IFP,1125.0
MKG,LCK,0.0
MKG,LIT,0.0
MKG,LWB,46.0
MKG,MBS,8.0
MKG,MCI,0.0
MKG,MKE,20.0
MKG,ORD,16443.0
MKG,SDF,0.0
MKG,STL,0.0
MKG,YIP,0.0
MKK,HNL,55758.0
MKK,HNM,17.0
MKK,JHM,1053.0
MKK,JRF,0.0
MKK,KOA,0.0
MKK,LNY,480.0
MKK,LUP,1954.0
MKK,MUE,0.0
MKK,OGG,22640.0
MKL,ATL,1974.0
MKL,MNZ,2.0
MKL,MQY,0.0
MKL,STL,3443.0
MKL,YIP,0.0
MLA,EWR,2.0
MLA,FLL,5.0
MLA,ORD,0.0
MLA,PBI,1.0
MLA,TEB,6.0
MLB,ATL,169051.0
MLB,BIM,1656.0
MLB,CLE,49.0
MLB,CLT,53924.0
MLB,CTG,117.0
MLB,DLH,0.0
MLB,EWR,63.0
MLB,GPT,1802.0
MLB,HPN,1.0
MLB,ISP,348.0
MLB,MHH,27.0
MLB,ORD,0.0
MLB,ORL,0.0
MLB,PBI,137.0
MLB,PHX,9.0
MLB,PWM,2721.0
MLB,SJU,143.0
MLB,SRQ,174.0
MLB,TTN,0.0
MLB,YOW,226.0
MLB,YQG,196.0
MLB,YTZ,888.0
MLB,YUL,4.0
MLB,YYZ,5.0
MLD,PIH,0.0
MLH,TEB,4.0
MLI,ABQ,138.0
MLI,ATL,64077.0
MLI,AUS,152.0
MLI,AZA,14231.0
MLI,AZO,0.0
MLI,BIF,3.0
MLI,BWI,0.0
MLI,CID,157.0
MLI,COS,64.0
MLI,DAL,81.0
MLI,DEN,28394.0
MLI,DFW,43640.0
MLI,DSM,133.0
MLI,DTW,26032.0
MLI,FAR,135.0
MLI,FSD,50.0
MLI,HPN,5.0
MLI,IAD,628.0
MLI,IFP,1087.0
MLI,LAS,14610.0
MLI,LGA,0.0
MLI,LIT,49.0
MLI,MDT,0.0
MLI,MHK,47.0
MLI,MIA,59.0
MLI,MKE,39.0
MLI,MSP,17879.0
MLI,OMA,65.0
MLI,ORD,99559.0
MLI,PDX,135.0
MLI,PGD,12135.0
MLI,PHL,58.0
MLI,PIA,0.0
MLI,PIB,0.0
MLI,PIE,13861.0
MLI,PIT,13.0
MLI,SFB,13530.0
MLI,SLC,0.0
MLI,SMF,128.0
MLI,STL,138.0
MLI,SUX,36.0
MLI,YIP,0.0
MLI,YNG,141.0
MLI,YYZ,3.0
MLL,AKI,1.0
MLL,ANI,13.0
MLL,ATT,0.0
MLL,AUK,5.0
MLL,BET,2243.0
MLL,CHU,1.0
MLL,EMK,56.0
MLL,FAI,4.0
MLL,HPB,17.0
MLL,KKI,2.0
MLL,KLG,0.0
MLL,KOT,14.0
MLL,KSM,107.0
MLL,KUK,3.0
MLL,KWK,4.0
MLL,KWN,3.0
MLL,KWT,6.0
MLL,MOU,99.0
MLL,NUP,2.0
MLL,OOK,0.0
MLL,OTZ,0.0
MLL,PQS,107.0
MLL,RSH,548.0
MLL,SCM,9.0
MLL,SXP,9.0
MLL,TLT,4.0
MLL,TNK,2.0
MLL,VAK,9.0
MLL,WBB,3.0
MLM,DFW,21096.0
MLM,FAT,13038.0
MLM,IAH,14062.0
MLM,LAX,30804.0
MLM,MDW,44119.0
MLM,OAK,29927.0
MLM,SFO,121.0
MLM,SJC,15334.0
MLU,ATL,50281.0
MLU,BHM,179.0
MLU,BTR,30.0
MLU,BWG,144.0
MLU,CHA,0.0
MLU,CPR,3.0
MLU,DEN,41.0
MLU,DFW,32253.0
MLU,DTW,0.0
MLU,ELP,152.0
MLU,FLL,154.0
MLU,IAH,22558.0
MLU,JAN,45.0
MLU,MEM,0.0
MLU,MOB,0.0
MLU,MSP,0.0
MLU,MYR,143.0
MLU,ORD,77.0
MLU,SAF,0.0
MLU,SAT,152.0
MLU,SAV,150.0
MLU,SBN,0.0
MLU,SHV,9.0
MLY,FAI,59.0
MLY,MCG,5.0
MLY,MNT,305.0
MLY,MTX,9.0
MLY,RMP,92.0
MLY,TAL,2.0
MMH,BUR,859.0
MMH,DEN,482.0
MMH,HHR,16.0
MMH,LAX,16908.0
MMH,SAN,2786.0
MMH,SFO,3406.0
MML,TEB,6.0
MMT,MMT,0.0
MMU,ACK,25.0
MMU,AHN,0.0
MMU,AMS,1.0
MMU,ANC,2.0
MMU,BBX,3.0
MMU,BCT,6.0
MMU,BED,5.0
MMU,BOS,17.0
MMU,CHS,2.0
MMU,EWB,14.0
MMU,FRG,1.0
MMU,GON,8.0
MMU,HTO,10.0
MMU,IAD,5.0
MMU,ILG,0.0
MMU,JHW,0.0
MMU,JRA,3.0
MMU,LAX,6.0
MMU,LGA,3.0
MMU,LTN,13.0
MMU,LUK,4672.0
MMU,MDT,1.0
MMU,MDW,4.0
MMU,MIA,8.0
MMU,MVY,11.0
MMU,NH4,7.0
MMU,OPF,8.0
MMU,PBI,17.0
MMU,PDK,0.0
MMU,PIT,3.0
MMU,POP,3.0
MMU,PVG,2.0
MMU,SDF,3.0
MMU,SUA,2.0
MMU,TTN,0.0
MMU,YHM,2.0
MMU,YUL,3.0
MMU,YYZ,2.0
MMU,ZRH,8.0
MN5,BUR,2.0
MN7,GRB,0.0
MN7,SCF,0.0
MN7,TEB,9.0
MNL,ANC,0.0
MNL,GUM,228950.0
MNL,HNL,111674.0
MNL,JFK,20938.0
MNL,LAX,405220.0
MNL,SFO,262334.0
MNT,ENN,0.0
MNT,FAI,386.0
MNT,HSL,9.0
MNT,HUS,0.0
MNT,MLY,124.0
MNT,NUL,7.0
MNT,OBU,0.0
MNT,RMP,14.0
MNZ,APA,1.0
MNZ,AUA,10.0
MNZ,AVL,0.0
MNZ,BWI,0.0
MNZ,DCA,0.0
MNZ,ECG,907.0
MNZ,HPN,5.0
MNZ,IAD,0.0
MNZ,JFK,0.0
MNZ,MCN,0.0
MNZ,MKL,1.0
MNZ,MQY,0.0
MNZ,OPF,0.0
MNZ,PHF,0.0
MNZ,PKB,0.0
MNZ,PVD,0.0
MNZ,VA8,0.0
MNZ,VA9,7.0
MOB,ATL,126936.0
MOB,AVP,0.0
MOB,BHM,0.0
MOB,BNA,50.0
MOB,BTR,201.0
MOB,CAE,42.0
MOB,CLT,48804.0
MOB,COU,0.0
MOB,DFW,50630.0
MOB,GPT,167.0
MOB,GRK,0.0
MOB,IAH,61404.0
MOB,IFP,560.0
MOB,IND,49.0
MOB,JAN,60.0
MOB,JFK,90.0
MOB,LCH,0.0
MOB,MCO,0.0
MOB,MDW,107.0
MOB,MGM,162.0
MOB,MSP,144.0
MOB,OAJ,0.0
MOB,ORD,8151.0
MOB,PNS,134.0
MOB,RIC,28.0
MOB,SDF,0.0
MOB,SFB,1514.0
MOB,TYS,0.0
MOS,ELI,0.0
MOS,OME,0.0
MOT,AZA,20726.0
MOT,BIS,95.0
MOT,COS,37.0
MOT,CYS,25.0
MOT,DEN,29414.0
MOT,ENV,671.0
MOT,FAR,79.0
MOT,FSD,0.0
MOT,GFK,88.0
MOT,GVA,9.0
MOT,HIB,0.0
MOT,IFP,1576.0
MOT,ISN,0.0
MOT,LAS,20459.0
MOT,MQT,0.0
MOT,MSP,77315.0
MOT,ORD,0.0
MOT,YXE,62.0
MOU,A37,0.0
MOU,ANC,0.0
MOU,ANI,0.0
MOU,ATT,0.0
MOU,AUK,90.0
MOU,BET,1367.0
MOU,EMK,177.0
MOU,FBK,12.0
MOU,HPB,40.0
MOU,KOT,177.0
MOU,KSM,1488.0
MOU,KUK,5.0
MOU,MLL,84.0
MOU,NUP,0.0
MOU,PQS,988.0
MOU,RSH,65.0
MOU,SCM,69.0
MOU,SXP,85.0
MOU,VAK,18.0
MOU,WBB,0.0
MOU,WNA,3.0
MPB,CXY,6.0
MPB,ELH,5.0
MPB,EYW,2.0
MPB,FLL,3.0
MPB,GHC,0.0
MPB,HBI,5.0
MPB,MHH,0.0
MPB,MPB,21.0
MPB,NSB,1382.0
MPB,SAQ,2.0
MPL,TEB,4.0
MPO,NY7,1.0
MPV,HPN,2.0
MPV,TEB,3.0
MQI,HPN,4.0
MQI,IAD,1.0
MQJ,BNA,2.0
MQJ,LAS,3.0
MQT,CMX,0.0
MQT,DTW,18951.0
MQT,ESC,0.0
MQT,GRB,158.0
MQT,MAF,120.0
MQT,MKE,0.0
MQT,MSP,13313.0
MQT,ORD,19351.0
MQT,TVC,70.0
MQY,A2L,1.0
MQY,ADS,7.0
MQY,AGS,17.0
MQY,AHN,0.0
MQY,AL9,6.0
MQY,APA,0.0
MQY,APF,0.0
MQY,ATL,0.0
MQY,AUS,0.0
MQY,AVL,1.0
MQY,BCT,0.0
MQY,BFI,5.0
MQY,BHM,0.0
MQY,BIL,0.0
MQY,BNA,35.0
MQY,BTR,0.0
MQY,BUF,0.0
MQY,BWI,1.0
MQY,CHA,3.0
MQY,CHO,154.0
MQY,CHS,8.0
MQY,CLL,5.0
MQY,CLT,0.0
MQY,CMH,0.0
MQY,CNO,0.0
MQY,CPR,4.0
MQY,CSG,4.0
MQY,CVG,1.0
MQY,DEN,0.0
MQY,DSI,1.0
MQY,ECP,5.0
MQY,ELP,158.0
MQY,ESF,0.0
MQY,EWR,0.0
MQY,FCM,0.0
MQY,FTY,0.0
MQY,FYV,0.0
MQY,GA8,4.0
MQY,GRB,0.0
MQY,GRR,0.0
MQY,GSB,8.0
MQY,GSO,0.0
MQY,GSP,30.0
MQY,GVL,0.0
MQY,HHH,4.0
MQY,HLM,0.0
MQY,HOT,2.0
MQY,HPN,11.0
MQY,HTS,148.0
MQY,IAD,1.0
MQY,IAH,0.0
MQY,IGM,0.0
MQY,JAN,90.0
MQY,JAX,0.0
MQY,JBR,5.0
MQY,LAN,5.0
MQY,LAS,10.0
MQY,LBE,0.0
MQY,LIT,4.0
MQY,LNK,0.0
MQY,LOT,3.0
MQY,LRD,0.0
MQY,LYH,5.0
MQY,LZU,0.0
MQY,MBL,0.0
MQY,MCN,0.0
MQY,MDT,0.0
MQY,MDW,4.0
MQY,MEM,2.0
MQY,MIA,155.0
MQY,MKE,0.0
MQY,MKG,0.0
MQY,MKL,0.0
MQY,MNZ,0.0
MQY,MQJ,0.0
MQY,MQY,1.0
MQY,MRC,0.0
MQY,MSP,2.0
MQY,MSV,6.0
MQY,MSY,187.0
MQY,MTN,0.0
MQY,N2C,0.0
MQY,NEW,0.0
MQY,NYL,0.0
MQY,OAJ,82.0
MQY,OKC,4.0
MQY,OLV,0.0
MQY,OPF,2.0
MQY,ORF,169.0
MQY,PAH,0.0
MQY,PBI,154.0
MQY,PDK,5.0
MQY,PGA,1.0
MQY,PHL,0.0
MQY,PHX,19.0
MQY,PIT,2.0
MQY,PNE,4.0
MQY,PNS,0.0
MQY,PSF,1.0
MQY,PTK,0.0
MQY,PVD,0.0
MQY,PWK,0.0
MQY,QMA,0.0
MQY,QQY,0.0
MQY,RAC,0.0
MQY,RDU,0.0
MQY,RST,0.0
MQY,SAV,11.0
MQY,SBN,9.0
MQY,SDF,0.0
MQY,SGF,0.0
MQY,SHV,6.0
MQY,SKF,0.0
MQY,SVH,0.0
MQY,SWF,0.0
MQY,SYR,0.0
MQY,TCL,8.0
MQY,TEB,5.0
MQY,THA,0.0
MQY,TLH,3.0
MQY,TMB,2.0
MQY,TN2,0.0
MQY,TN8,6.0
MQY,TOL,0.0
MQY,TRI,6.0
MQY,TUL,7.0
MQY,TUP,0.0
MQY,TYS,1.0
MQY,USA,151.0
MQY,VCT,0.0
MQY,VNY,12.0
MQY,VUJ,2.0
MQY,YIP,4.0
MRC,AMA,0.0
MRC,CHS,1.0
MRC,DPA,0.0
MRC,LRD,0.0
MRC,MFE,0.0
MRC,YIP,0.0
MRI,BVU,1137.0
MRI,ENA,0.0
MRI,JZE,0.0
MRI,KEK,0.0
MRI,MCG,10.0
MRI,NIB,74.0
MRI,OME,4.0
MRI,SKW,61.0
MRI,SMK,4.0
MRI,TCT,19.0
MRI,TEK,127.0
MRI,TKA,0.0
MRI,TLJ,2.0
MRI,TYE,1595.0
MRI,XWA,66.0
MRK,JST,2.0
MRK,SUS,6.0
MRN,TEB,2.0
MRS,BCT,3.0
MRS,TEB,16.0
MRU,BOS,0.0
MRY,APA,5.0
MRY,BCE,2.0
MRY,BFI,2.0
MRY,BOI,0.0
MRY,BUR,15.0
MRY,CLE,8.0
MRY,COS,0.0
MRY,DEN,6852.0
MRY,EGE,0.0
MRY,FAT,207.0
MRY,HHR,40.0
MRY,HNL,2.0
MRY,LAS,13174.0
MRY,LAX,53699.0
MRY,MFR,39.0
MRY,OAK,6.0
MRY,ONT,0.0
MRY,PHX,65595.0
MRY,PIT,112.0
MRY,PSC,0.0
MRY,RNO,0.0
MRY,SAC,6.0
MRY,SAN,19149.0
MRY,SAT,76.0
MRY,SBA,0.0
MRY,SCF,3.0
MRY,SFO,26604.0
MRY,SJC,744.0
MRY,SLE,0.0
MRY,SMF,111.0
MRY,SMO,8.0
MRY,SNA,13.0
MRY,SNN,1.0
MRY,TEB,3.0
MRY,TRM,0.0
MRY,VCV,8.0
MRY,VNY,18.0
MSJ,ANC,0.0
MSJ,HNL,158.0
MSL,ATL,3952.0
MSL,BNA,1477.0
MSL,CDC,128.0
MSL,FAR,143.0
MSL,MSL,31.0
MSL,PIE,0.0
MSN,ABQ,306.0
MSN,ALB,0.0
MSN,ALO,36.0
MSN,AMS,238.0
MSN,ANC,258.0
MSN,ASE,5.0
MSN,ATL,123601.0
MSN,ATW,0.0
MSN,AUS,121.0
MSN,AVP,29.0
MSN,BDL,98.0
MSN,BED,42.0
MSN,BMG,29.0
MSN,BMI,0.0
MSN,BNA,288.0
MSN,BOI,135.0
MSN,BOS,385.0
MSN,BTV,32.0
MSN,BUF,230.0
MSN,BWG,197.0
MSN,BWI,211.0
MSN,BZN,71.0
MSN,CAK,0.0
MSN,CHS,0.0
MSN,CID,72.0
MSN,CLE,186.0
MSN,CLT,39385.0
MSN,CMH,69.0
MSN,CMI,241.0
MSN,COS,152.0
MSN,CVG,43.0
MSN,CWA,0.0
MSN,DCA,16498.0
MSN,DEN,111555.0
MSN,DFW,61819.0
MSN,DLH,0.0
MSN,DPA,0.0
MSN,DSM,97.0
MSN,DTW,138389.0
MSN,ENV,428.0
MSN,ERI,31.0
MSN,EWR,27877.0
MSN,FSD,47.0
MSN,GFK,34.0
MSN,GPT,637.0
MSN,GRB,68.0
MSN,GRR,236.0
MSN,GSO,0.0
MSN,GTF,145.0
MSN,IAD,168.0
MSN,IAH,354.0
MSN,IFP,1994.0
MSN,IND,0.0
MSN,JAX,125.0
MSN,JFK,566.0
MSN,LAF,243.0
MSN,LAN,189.0
MSN,LAS,24209.0
MSN,LAX,656.0
MSN,LGA,37527.0
MSN,LIT,60.0
MSN,LNK,280.0
MSN,MCI,138.0
MSN,MCO,10001.0
MSN,MDW,5.0
MSN,MEM,0.0
MSN,MIA,0.0
MSN,MKE,481.0
MSN,MN5,2.0
MSN,MOB,0.0
MSN,MQT,41.0
MSN,MSO,136.0
MSN,MSP,138710.0
MSN,NAS,152.0
MSN,OAK,0.0
MSN,OMA,80.0
MSN,ORD,233392.0
MSN,PDX,296.0
MSN,PHL,31227.0
MSN,PHN,2.0
MSN,PHX,1015.0
MSN,PIT,0.0
MSN,PVD,137.0
MSN,PVU,141.0
MSN,RDU,345.0
MSN,RFD,633.0
MSN,RHI,0.0
MSN,RIC,0.0
MSN,RIV,0.0
MSN,RSW,3497.0
MSN,SAV,42.0
MSN,SCE,199.0
MSN,SEA,407.0
MSN,SFO,13606.0
MSN,SGF,62.0
MSN,SJC,231.0
MSN,SLC,20522.0
MSN,SLK,34.0
MSN,SMF,142.0
MSN,SNA,105.0
MSN,STL,63.0
MSN,STP,3.0
MSN,SUX,91.0
MSN,SYR,75.0
MSN,TEB,2.0
MSN,TLH,34.0
MSN,TPA,2283.0
MSN,TUL,7.0
MSN,TUS,155.0
MSN,TYS,0.0
MSN,UST,8.0
MSN,XNA,33.0
MSN,YIP,136.0
MSN,YOW,65.0
MSN,YVR,144.0
MSN,YWG,160.0
MSN,YYC,211.0
MSO,ALO,143.0
MSO,ATL,1723.0
MSO,AZA,18229.0
MSO,BMC,1.0
MSO,CDC,136.0
MSO,DEN,95389.0
MSO,DFW,11261.0
MSO,DSM,107.0
MSO,ENV,262.0
MSO,FAR,15.0
MSO,FAT,0.0
MSO,FCA,214.0
MSO,GEG,161.0
MSO,GFK,134.0
MSO,GRR,2.0
MSO,GTF,0.0
MSO,HLN,72.0
MSO,ICT,97.0
MSO,LAS,14748.0
MSO,LAX,8663.0
MSO,LWS,0.0
MSO,MDT,94.0
MSO,MSO,0.0
MSO,MSP,62314.0
MSO,OAK,4917.0
MSO,ORD,9611.0
MSO,PDX,24134.0
MSO,PIA,137.0
MSO,SBP,145.0
MSO,SEA,84878.0
MSO,SFO,7423.0
MSO,SLC,77714.0
MSO,SMF,288.0
MSP,ABE,159.0
MSP,ABI,93.0
MSP,ABQ,56518.0
MSP,ABR,27738.0
MSP,ADS,0.0
MSP,AEX,307.0
MSP,AFW,0.0
MSP,ALB,23046.0
MSP,ALO,0.0
MSP,AMS,269978.0
MSP,ANC,116187.0
MSP,APA,4.0
MSP,APN,30.0
MSP,ASE,1249.0
MSP,ATL,774957.0
MSP,ATW,60321.0
MSP,AUA,3838.0
MSP,AUS,117144.0
MSP,AZO,22430.0
MSP,BDL,119148.0
MSP,BED,151.0
