UNIQUE_CARRIER_NAME,ORIGIN_DEST,Plane_Type_Text,PASSENGERS,AIRPORT 1,AIRPORT 2
United Air Lines Inc.,IAD_NRT,Boeing 777-200ER/200LR/233LR,146224.0,IAD,NRT
All Nippon Airways Co.,HND_LAX,Boeing 777-300/300ER/333ER,146212.0,HND,LAX
Southwest Airlines Co.,DCA_MCI,Boeing 737-700/700LR/Max 7,145937.0,DCA,MCI
Tame Linea Aerea del Ecuador Tme EP,JFK_UIO,Airbus Industrie A330-300,145927.0,JFK,UIO
Southwest Airlines Co.,DCA_PVD,Boeing 737-700/700LR/Max 7,145852.0,DCA,PVD
Delta Air Lines Inc.,ATL_ORF,Boeing 757-200,145812.0,ATL,ORF
United Air Lines Inc.,LAS_LAX,Boeing 737-900ER,145730.0,LAS,LAX
British Airways Plc,BOS_LHR,Boeing 747-400,145721.0,BOS,LHR
American Airlines Inc.,PHL_RSW,Airbus Industrie A321/Lr,145661.0,PHL,RSW
Southwest Airlines Co.,ATL_DAL,Boeing 737-800,145610.0,ATL,DAL
Southwest Airlines Co.,BOI_LAS,Boeing 737-700/700LR/Max 7,145599.0,BOI,LAS
American Airlines Inc.,KOA_LAX,Airbus Industrie A321/Lr,145591.0,KOA,LAX
American Airlines Inc.,LAX_MCO,Airbus Industrie A321/Lr,145304.0,LAX,MCO
Delta Air Lines Inc.,ATL_MLB,Boeing 717-200,145186.0,ATL,MLB
Republic Airline,DCA_IND,Embraer ERJ-175,145143.0,DCA,IND
American Airlines Inc.,MCI_ORD,Boeing 737-800,145073.0,MCI,ORD
Lan Peru Airlines,LAX_LIM,Boeing 767-300/300ER,145053.0,LAX,LIM
Lufthansa German Airlines,BOS_MUC,Airbus Industrie A350-900,145053.0,BOS,MUC
Delta Air Lines Inc.,ATL_PIT,Boeing 737-900ER,144877.0,ATL,PIT
Scandinavian Airlines Sys.,CPH_EWR,Airbus Industrie A330-200,144874.0,CPH,EWR
Delta Air Lines Inc.,DTW_SAN,Airbus Industrie A321/Lr,144735.0,DTW,SAN
Aeromexico,GDL_ORD,Boeing 737-800,144657.0,GDL,ORD
United Air Lines Inc.,MEX_ORD,Airbus Industrie A320-100/200,144603.0,MEX,ORD
Southwest Airlines Co.,GEG_LAS,Boeing 737-700/700LR/Max 7,144563.0,GEG,LAS
Southwest Airlines Co.,ELP_LAS,Boeing 737-700/700LR/Max 7,144504.0,ELP,LAS
American Airlines Inc.,CUN_ORD,Boeing 737-800,144416.0,CUN,ORD
Delta Air Lines Inc.,DTW_LAS,Airbus Industrie A321/Lr,144187.0,DTW,LAS
United Air Lines Inc.,SFO_SYD,B787-900 Dreamliner,144187.0,SFO,SYD
Delta Air Lines Inc.,ATL_PIT,McDonnell Douglas MD-90,144119.0,ATL,PIT
United Air Lines Inc.,IAH_MEX,Airbus Industrie A320-100/200,144062.0,IAH,MEX
JetBlue Airways,MCO_PVD,Airbus Industrie A320-100/200,144060.0,MCO,PVD
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HAV_MIA,Boeing 737-400,143954.0,HAV,MIA
Westjet,LAS_YVR,Boeing 737-800,143945.0,LAS,YVR
Southwest Airlines Co.,ATL_HOU,Boeing 737-800,143940.0,ATL,HOU
United Air Lines Inc.,EWR_MEX,Boeing 737-700/700LR/Max 7,143832.0,EWR,MEX
Horizon Air,BLI_SEA,De Havilland DHC8-400 Dash-8,143795.0,BLI,SEA
Horizon Air,PDX_SEA,Embraer ERJ-175,143775.0,PDX,SEA
Frontier Airlines Inc.,CLE_LAS,Airbus Industrie A321/Lr,143728.0,CLE,LAS
United Air Lines Inc.,ORD_RSW,Boeing 737-900ER,143718.0,ORD,RSW
JetBlue Airways,AUA_JFK,Airbus Industrie A321/Lr,143673.0,AUA,JFK
Hawaiian Airlines Inc.,HNL_PHX,Boeing 767-300/300ER,143642.0,HNL,PHX
Delta Air Lines Inc.,LGA_TPA,Boeing 717-200,143440.0,LGA,TPA
Southwest Airlines Co.,MDW_PHL,Boeing 737-800,143273.0,MDW,PHL
Spirit Air Lines,DFW_FLL,Airbus Industrie A321/Lr,143272.0,DFW,FLL
All Nippon Airways Co.,NRT_ORD,Boeing 777-300/300ER/333ER,143220.0,NRT,ORD
SkyWest Airlines Inc.,SJC_SNA,Embraer ERJ-175,143169.0,SJC,SNA
Endeavor Air Inc.,DCA_JFK,Canadair CRJ 900,143163.0,DCA,JFK
United Air Lines Inc.,IAH_SEA,Boeing 737-800,143091.0,IAH,SEA
United Air Lines Inc.,BRU_EWR,Boeing 777-200ER/200LR/233LR,143037.0,BRU,EWR
Alaska Airlines Inc.,LAS_SFO,Airbus Industrie A320-100/200,142986.0,LAS,SFO
Southwest Airlines Co.,BOI_OAK,Boeing 737-700/700LR/Max 7,142965.0,BOI,OAK
American Airlines Inc.,ORD_SLC,Boeing 737-800,142864.0,ORD,SLC
American Airlines Inc.,CLT_JAX,Airbus Industrie A320-100/200,142810.0,CLT,JAX
American Airlines Inc.,CLT_FLL,Airbus Industrie A320-100/200,142809.0,CLT,FLL
United Air Lines Inc.,LAX_LHR,B787-900 Dreamliner,142768.0,LAX,LHR
Southwest Airlines Co.,BNA_BOS,Boeing 737-700/700LR/Max 7,142728.0,BNA,BOS
Spirit Air Lines,DEN_FLL,Airbus Industrie A321/Lr,142687.0,DEN,FLL
Sun Country Airlines d/b/a MN Airlines,MSP_PHX,Boeing 737-800,142674.0,MSP,PHX
Alaska Airlines Inc.,JNU_SEA,Boeing 737-900ER,142648.0,JNU,SEA
XL Airways France,CDG_JFK,Airbus Industrie A340,142643.0,CDG,JFK
Alaska Airlines Inc.,LAS_PDX,Boeing 737-900ER,142570.0,LAS,PDX
Alia-(The) Royal Jordanian,AMM_ORD,B787-800 Dreamliner,142532.0,AMM,ORD
Scandinavian Airlines Sys.,CPH_SFO,Airbus Industrie A340-200,142531.0,CPH,SFO
Sun Country Airlines d/b/a MN Airlines,MSP_RSW,Boeing 737-800,142494.0,MSP,RSW
Southwest Airlines Co.,FLL_MSY,Boeing 737-700/700LR/Max 7,142492.0,FLL,MSY
Virgin Atlantic Airways,JFK_MAN,Boeing 747-400,142432.0,JFK,MAN
Republic Airline,ATL_LGA,Embraer ERJ-175,142394.0,ATL,LGA
United Air Lines Inc.,IAD_SAN,Boeing 737-900ER,142371.0,IAD,SAN
JetBlue Airways,DEN_JFK,Airbus Industrie A321/Lr,142259.0,DEN,JFK
Delta Air Lines Inc.,BOS_SFO,Boeing 757-200,142213.0,BOS,SFO
American Airlines Inc.,MIA_PHL,Airbus Industrie A321/Lr,142190.0,MIA,PHL
Air China,IAD_PEK,Boeing 777-300/300ER/333ER,142160.0,IAD,PEK
Southwest Airlines Co.,BNA_PHL,Boeing 737-700/700LR/Max 7,142158.0,BNA,PHL
Delta Air Lines Inc.,ATL_MSN,McDonnell Douglas DC9 Super 80/MD81/82/83/88,142155.0,ATL,MSN
British Airways Plc,LGW_TPA,Boeing 777-200ER/200LR/233LR,142111.0,LGW,TPA
Frontier Airlines Inc.,PHL_SJU,Airbus Industrie A321/Lr,142104.0,PHL,SJU
Southwest Airlines Co.,BHM_MCO,Boeing 737-700/700LR/Max 7,142016.0,BHM,MCO
American Airlines Inc.,OAK_PHX,Airbus Industrie A319,141695.0,OAK,PHX
Southwest Airlines Co.,STL_TPA,Boeing 737-700/700LR/Max 7,141679.0,STL,TPA
Delta Air Lines Inc.,LAX_RDU,Boeing 737-800,141600.0,LAX,RDU
Southwest Airlines Co.,MKE_STL,Boeing 737-700/700LR/Max 7,141598.0,MKE,STL
Southwest Airlines Co.,BNA_MKE,Boeing 737-700/700LR/Max 7,141497.0,BNA,MKE
Japan Air Lines Co. Ltd.,JFK_NRT,Boeing 777-200ER/200LR/233LR,141490.0,JFK,NRT
Southwest Airlines Co.,RNO_SAN,Boeing 737-700/700LR/Max 7,141476.0,RNO,SAN
Southwest Airlines Co.,LGA_TPA,Boeing 737-700/700LR/Max 7,141410.0,LGA,TPA
Oceanair Linhas Aereas S A,GRU_MIA,Airbus Industrie A330-200,141338.0,GRU,MIA
United Air Lines Inc.,IAH_SNA,Airbus Industrie A320-100/200,141292.0,IAH,SNA
Delta Air Lines Inc.,JFK_SAN,Boeing 737-800,141291.0,JFK,SAN
American Airlines Inc.,MIA_UIO,Boeing B737 Max 800,141168.0,MIA,UIO
Delta Air Lines Inc.,ATL_AUA,Boeing 757-200,141161.0,ATL,AUA
Southwest Airlines Co.,MKE_PHX,Boeing 737-800,141113.0,MKE,PHX
Alaska Airlines Inc.,KTN_SEA,Boeing 737-800,141111.0,KTN,SEA
SkyWest Airlines Inc.,LAX_SJC,Embraer ERJ-175,141003.0,LAX,SJC
All Nippon Airways Co.,IAH_NRT,Boeing 777-300/300ER/333ER,140996.0,IAH,NRT
United Air Lines Inc.,ORD_SEA,Boeing 737-800,140950.0,ORD,SEA
Delta Air Lines Inc.,ATL_PBI,McDonnell Douglas MD-90,140892.0,ATL,PBI
American Airlines Inc.,MIA_STX,Boeing 737-800,140792.0,MIA,STX
American Airlines Inc.,OMA_PHX,Airbus Industrie A319,140773.0,OMA,PHX
Delta Air Lines Inc.,NRT_SEA,Boeing 767-300/300ER,140764.0,NRT,SEA
American Airlines Inc.,LAX_NRT,B787-900 Dreamliner,140665.0,LAX,NRT
Scandinavian Airlines Sys.,EWR_OSL,Airbus Industrie A330-200,140594.0,EWR,OSL
Compagnie Natl Air France,CDG_SFO,Boeing 777-300/300ER/333ER,140560.0,CDG,SFO
Delta Air Lines Inc.,DTW_MSY,Boeing 717-200,140539.0,DTW,MSY
United Air Lines Inc.,IAH_SAN,Airbus Industrie A320-100/200,140538.0,IAH,SAN
JetBlue Airways,ATL_JFK,Airbus Industrie A320-100/200,140426.0,ATL,JFK
American Airlines Inc.,CLT_RSW,Airbus Industrie A320-100/200,140404.0,CLT,RSW
Delta Air Lines Inc.,ATL_SAN,Boeing 757-300,140403.0,ATL,SAN
Southwest Airlines Co.,MDW_PDX,Boeing 737-800,140399.0,MDW,PDX
Southwest Airlines Co.,OAK_SAN,Boeing 737-800,140380.0,OAK,SAN
Japan Air Lines Co. Ltd.,HNL_NGO,Boeing 777-200ER/200LR/233LR,140333.0,HNL,NGO
United Air Lines Inc.,DEN_RNO,Airbus Industrie A320-100/200,140312.0,DEN,RNO
Frontier Airlines Inc.,CLE_TPA,Airbus Industrie A321/Lr,140267.0,CLE,TPA
Frontier Airlines Inc.,DCA_DEN,Airbus Industrie A320-100/200,140202.0,DCA,DEN
American Airlines Inc.,MIA_PHL,Boeing 737-800,140161.0,MIA,PHL
American Airlines Inc.,CMH_PHX,Airbus Industrie A319,140125.0,CMH,PHX
United Air Lines Inc.,IAH_LGA,Airbus Industrie A319,140055.0,IAH,LGA
American Airlines Inc.,ORD_STL,Boeing 737-800,139911.0,ORD,STL
Compagnia Aerea Italiana,JFK_MXP,Airbus Industrie A330-200,139660.0,JFK,MXP
Air Canada rouge LP,HNL_YVR,Boeing 767-300/300ER,139595.0,HNL,YVR
Frontier Airlines Inc.,LAS_STL,Airbus Industrie A321/Lr,139541.0,LAS,STL
SkyWest Airlines Inc.,PHX_YUM,Canadair RJ-700,139529.0,PHX,YUM
Emirates,DXB_MCO,Boeing 777-300/300ER/333ER,139511.0,DXB,MCO
Delta Air Lines Inc.,DTW_SEA,Boeing 757-300,139490.0,DTW,SEA
American Airlines Inc.,CLT_MDT,Airbus Industrie A319,139485.0,CLT,MDT
United Air Lines Inc.,EWR_IAH,Boeing 767-300/300ER,139446.0,EWR,IAH
Southwest Airlines Co.,LAS_OKC,Boeing 737-700/700LR/Max 7,139427.0,LAS,OKC
Sky Regional Airlines Inc.,DFW_YYZ,Embraer ERJ-175,139365.0,DFW,YYZ
Delta Air Lines Inc.,LAX_SFO,Boeing 717-200,139274.0,LAX,SFO
American Airlines Inc.,CLT_PDX,Airbus Industrie A321/Lr,139263.0,CLT,PDX
Frontier Airlines Inc.,CLE_RSW,Airbus Industrie A321/Lr,139255.0,CLE,RSW
United Air Lines Inc.,CUN_IAH,Boeing 737-800,139229.0,CUN,IAH
Delta Air Lines Inc.,BOS_TPA,Airbus Industrie A320-100/200,139166.0,BOS,TPA
Spirit Air Lines,EWR_IAH,Airbus Industrie A321/Lr,138991.0,EWR,IAH
United Air Lines Inc.,EWR_HNL,Boeing 767-400/ER,138962.0,EWR,HNL
Republic Airline,DCA_MSY,Embraer ERJ-175,138877.0,DCA,MSY
British Airways Plc,LHR_ORD,Airbus Industrie A380-800,138837.0,LHR,ORD
British Airways Plc,LHR_SEA,Boeing 777-200ER/200LR/233LR,138825.0,LHR,SEA
Southwest Airlines Co.,DEN_EWR,Boeing 737-800,138790.0,DEN,EWR
Air Canada,IAH_YYZ,Embraer 190,138785.0,IAH,YYZ
American Airlines Inc.,CLT_PVD,Airbus Industrie A321/Lr,138723.0,CLT,PVD
Delta Air Lines Inc.,ATL_LAS,Boeing 757-200,138553.0,ATL,LAS
American Airlines Inc.,DCA_LAX,Boeing 737-800,138518.0,DCA,LAX
United Air Lines Inc.,DEN_SFO,Airbus Industrie A320-100/200,138492.0,DEN,SFO
Southwest Airlines Co.,LAS_MKE,Boeing 737-700/700LR/Max 7,138451.0,LAS,MKE
Japan Air Lines Co. Ltd.,NRT_ORD,Boeing 777-200ER/200LR/233LR,138398.0,NRT,ORD
Southwest Airlines Co.,BOS_STL,Boeing 737-800,138385.0,BOS,STL
Delta Air Lines Inc.,ATL_NAS,Boeing 737-900ER,138328.0,ATL,NAS
Icelandair,KEF_SEA,Boeing 757-200,138299.0,KEF,SEA
American Airlines Inc.,DFW_FRA,Boeing 777-200ER/200LR/233LR,138298.0,DFW,FRA
Iberia Air Lines Of Spain,JFK_MAD,Airbus Industrie A350-900,138293.0,JFK,MAD
All Nippon Airways Co.,IAD_NRT,Boeing 777-300/300ER/333ER,138192.0,IAD,NRT
Southwest Airlines Co.,DEN_LGA,Boeing 737-700/700LR/Max 7,138047.0,DEN,LGA
United Air Lines Inc.,BOM_EWR,Boeing 777-200ER/200LR/233LR,138045.0,BOM,EWR
SkyWest Airlines Inc.,BOI_SFO,Embraer ERJ-175,137996.0,BOI,SFO
American Airlines Inc.,PHX_PIT,Airbus Industrie A319,137943.0,PHX,PIT
Delta Air Lines Inc.,DTW_MSP,Boeing 757-200,137918.0,DTW,MSP
Southwest Airlines Co.,FLL_HOU,Boeing 737-700/700LR/Max 7,137916.0,FLL,HOU
Spirit Air Lines,BWI_ORD,Airbus Industrie A320-100/200,137879.0,BWI,ORD
Mesa Airlines Inc.,BUR_PHX,Canadair CRJ 900,137871.0,BUR,PHX
Delta Air Lines Inc.,MSP_STL,McDonnell Douglas MD-90,137800.0,MSP,STL
SkyWest Airlines Inc.,DEN_SLC,Embraer ERJ-175,137789.0,DEN,SLC
American Airlines Inc.,MIA_PHX,Boeing 737-800,137786.0,MIA,PHX
Southwest Airlines Co.,BNA_PHX,Boeing 737-800,137768.0,BNA,PHX
Republic Airline,ATL_DCA,Embraer ERJ-175,137727.0,ATL,DCA
American Airlines Inc.,LAX_LHR,Boeing 777-200ER/200LR/233LR,137660.0,LAX,LHR
WOW Air ehf,KEF_LAX,Airbus Industrie A330-200,137642.0,KEF,LAX
Tap-Portuguese Airlines,BOS_LIS,Airbus Industrie A330-200,137594.0,BOS,LIS
Delta Air Lines Inc.,BOS_MSP,Airbus Industrie A321/Lr,137556.0,BOS,MSP
Southwest Airlines Co.,HOU_OAK,Boeing 737-800,137541.0,HOU,OAK
Republic Airline,EWR_RDU,Embraer ERJ-175,137432.0,EWR,RDU
Southwest Airlines Co.,LAS_MCI,Boeing 737-800,137411.0,LAS,MCI
Etihad Airways,AUH_IAD,B787-900 Dreamliner,137378.0,AUH,IAD
Alaska Airlines Inc.,MCI_SEA,Boeing 737-900ER,137355.0,MCI,SEA
Alaska Airlines Inc.,PDX_SFO,Boeing 737-800,137343.0,PDX,SFO
American Airlines Inc.,ATL_MIA,Boeing 737-800,137336.0,ATL,MIA
Southwest Airlines Co.,SAN_SAT,Boeing 737-700/700LR/Max 7,137273.0,SAN,SAT
China Southern Airlines,CAN_SFO,Boeing 777-300/300ER/333ER,137271.0,CAN,SFO
Southwest Airlines Co.,AUS_SAN,Boeing 737-700/700LR/Max 7,137214.0,AUS,SAN
Southwest Airlines Co.,BWI_MCI,Boeing 737-700/700LR/Max 7,137180.0,BWI,MCI
Southwest Airlines Co.,LAS_TPA,Boeing 737-800,137087.0,LAS,TPA
GoJet Airlines LLC d/b/a United Express,ORD_STL,Canadair RJ-700,137050.0,ORD,STL
Aerovias Nacl De Colombia,BOG_MIA,Airbus Industrie A320-100/200,137001.0,BOG,MIA
Delta Air Lines Inc.,ATL_CDG,Boeing 767-400/ER,136998.0,ATL,CDG
Tap-Portuguese Airlines,EWR_LIS,Airbus Industrie A330-200,136930.0,EWR,LIS
Delta Air Lines Inc.,AMS_DTW,Airbus Industrie A350-900,136916.0,AMS,DTW
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",ANC_ENA,De Havilland DHC8-100 Dash-8,136860.0,ANC,ENA
Lufthansa German Airlines,DTW_FRA,Boeing 747-400,136814.0,DTW,FRA
United Air Lines Inc.,CLE_DEN,Boeing 737-800,136726.0,CLE,DEN
WOW Air ehf,EWR_KEF,Airbus Industrie A321/Lr,136708.0,EWR,KEF
Delta Air Lines Inc.,ATL_TLH,Boeing 717-200,136542.0,ATL,TLH
Southwest Airlines Co.,CUN_MDW,Boeing 737-700/700LR/Max 7,136376.0,CUN,MDW
Spirit Air Lines,FLL_SDQ,Airbus Industrie A321/Lr,136239.0,FLL,SDQ
American Airlines Inc.,MSY_PHL,Airbus Industrie A319,136176.0,MSY,PHL
American Airlines Inc.,CLT_EWR,Airbus Industrie A320-100/200,136167.0,CLT,EWR
United Air Lines Inc.,IAH_LIM,Boeing 767-300/300ER,136152.0,IAH,LIM
American Airlines Inc.,BWI_CLT,Airbus Industrie A320-100/200,136053.0,BWI,CLT
American Airlines Inc.,ABQ_ORD,Boeing 737-800,136048.0,ABQ,ORD
Delta Air Lines Inc.,LAX_SJD,Boeing 737-800,135931.0,LAX,SJD
Southwest Airlines Co.,BOI_DEN,Boeing 737-700/700LR/Max 7,135930.0,BOI,DEN
JetBlue Airways,CUN_JFK,Airbus Industrie A321/Lr,135896.0,CUN,JFK
American Airlines Inc.,ATL_PHL,Embraer 190,135837.0,ATL,PHL
Endeavor Air Inc.,LGA_YUL,Canadair CRJ 900,135818.0,LGA,YUL
Delta Air Lines Inc.,LAX_TPA,Boeing 737-800,135712.0,LAX,TPA
Alaska Airlines Inc.,PDX_SJC,Boeing 737-800,135660.0,PDX,SJC
American Airlines Inc.,CLT_MSP,Boeing 737-800,135559.0,CLT,MSP
United Air Lines Inc.,IAD_ORD,Boeing 737-900ER,135537.0,IAD,ORD
Delta Air Lines Inc.,ANC_SEA,Boeing 737-900ER,135529.0,ANC,SEA
Southwest Airlines Co.,CLE_STL,Boeing 737-700/700LR/Max 7,135513.0,CLE,STL
British Airways Plc,LHR_MIA,Airbus Industrie A380-800,135509.0,LHR,MIA
Southwest Airlines Co.,LAX_MSY,Boeing 737-700/700LR/Max 7,135477.0,LAX,MSY
Southwest Airlines Co.,STL_TUL,Boeing 737-700/700LR/Max 7,135428.0,STL,TUL
American Airlines Inc.,PHX_TPA,Airbus Industrie A320-100/200,135363.0,PHX,TPA
Southwest Airlines Co.,RDU_STL,Boeing 737-700/700LR/Max 7,135317.0,RDU,STL
Southwest Airlines Co.,DTW_STL,Boeing 737-700/700LR/Max 7,135277.0,DTW,STL
Westjet,PHX_YYC,Boeing 737-800,135265.0,PHX,YYC
Lufthansa German Airlines,CLT_MUC,Airbus Industrie A330-200,135257.0,CLT,MUC
Japan Air Lines Co. Ltd.,HND_SFO,Boeing 777-200ER/200LR/233LR,135233.0,HND,SFO
Delta Air Lines Inc.,DTW_SLC,Boeing 737-900ER,135120.0,DTW,SLC
Spirit Air Lines,CLE_MCO,Airbus Industrie A320-100/200,135081.0,CLE,MCO
United Air Lines Inc.,DEN_NRT,B787-800 Dreamliner,135058.0,DEN,NRT
Southwest Airlines Co.,OKC_STL,Boeing 737-700/700LR/Max 7,134993.0,OKC,STL
Compagnie Natl Air France,CDG_MIA,Boeing 777-300/300ER/333ER,134918.0,CDG,MIA
United Air Lines Inc.,DEN_LAX,Boeing 737-800,134733.0,DEN,LAX
Air Canada rouge LP,LAS_YVR,Boeing 767-300/300ER,134661.0,LAS,YVR
Delta Air Lines Inc.,DTW_LGA,Airbus Industrie A319,134659.0,DTW,LGA
ABC Aerolineas SA de CV dba Interjet,IAH_MEX,Airbus Industrie A320-100/200,134635.0,IAH,MEX
Southwest Airlines Co.,BHM_DAL,Boeing 737-700/700LR/Max 7,134632.0,BHM,DAL
Southwest Airlines Co.,DAL_SAN,Boeing 737-800,134596.0,DAL,SAN
Southwest Airlines Co.,BWI_DAL,Boeing 737-700/700LR/Max 7,134401.0,BWI,DAL
United Air Lines Inc.,EWR_FLL,Airbus Industrie A320-100/200,134398.0,EWR,FLL
Alaska Airlines Inc.,ANC_FAI,Boeing 737-700/700LR/Max 7,134344.0,ANC,FAI
United Air Lines Inc.,EWR_ZRH,Boeing 767-400/ER,134305.0,EWR,ZRH
Mesa Airlines Inc.,IAH_QRO,Embraer ERJ-175,134299.0,IAH,QRO
Lufthansa German Airlines,MUC_ORD,Airbus Industrie A350-900,134287.0,MUC,ORD
Lufthansa German Airlines,EWR_MUC,Airbus Industrie A350-900,134235.0,EWR,MUC
Klm Royal Dutch Airlines,AMS_IAH,B787-900 Dreamliner,134170.0,AMS,IAH
Southwest Airlines Co.,LIT_STL,Boeing 737-700/700LR/Max 7,134099.0,LIT,STL
Virgin Atlantic Airways,IAD_LHR,Airbus Industrie A330-300,134074.0,IAD,LHR
JetBlue Airways,IAD_JFK,Embraer 190,134038.0,IAD,JFK
Compass Airlines,SEA_SMF,Embraer ERJ-175,133984.0,SEA,SMF
Delta Air Lines Inc.,ATL_IND,Boeing 737-900ER,133924.0,ATL,IND
Delta Air Lines Inc.,ATL_FRA,Boeing 767-300/300ER,133839.0,ATL,FRA
American Airlines Inc.,CLT_NAS,Airbus Industrie A319,133802.0,CLT,NAS
United Air Lines Inc.,LAX_ORD,Boeing 737-800,133748.0,LAX,ORD
JetBlue Airways,BGI_JFK,Airbus Industrie A321/Lr,133743.0,BGI,JFK
Delta Air Lines Inc.,DTW_PDX,Boeing 737-900ER,133741.0,DTW,PDX
Delta Air Lines Inc.,JFK_PDX,Boeing 737-900ER,133625.0,JFK,PDX
Spirit Air Lines,CUN_FLL,Airbus Industrie A321/Lr,133571.0,CUN,FLL
Delta Air Lines Inc.,ATL_LAX,Boeing 777-200ER/200LR/233LR,133507.0,ATL,LAX
Southwest Airlines Co.,LAX_STL,Boeing 737-700/700LR/Max 7,133351.0,LAX,STL
SkyWest Airlines Inc.,LAX_TUS,Canadair RJ-700,133346.0,LAX,TUS
Aer Lingus Plc,DUB_IAD,Airbus Industrie A330-200,133290.0,DUB,IAD
United Air Lines Inc.,GRU_IAH,Boeing 767-300/300ER,133277.0,GRU,IAH
United Air Lines Inc.,IAD_LHR,Boeing 777-200ER/200LR/233LR,133244.0,IAD,LHR
Aer Lingus Plc,DUB_LAX,Airbus Industrie A330-200,133215.0,DUB,LAX
Republic Airline,CLT_EWR,Embraer ERJ-175,133138.0,CLT,EWR
Compagnie Natl Air France,CDG_MIA,Airbus Industrie A380-800,133067.0,CDG,MIA
United Air Lines Inc.,IAH_MEX,Boeing 737-800,133045.0,IAH,MEX
American Airlines Inc.,LIM_MIA,Boeing 767-300/300ER,132987.0,LIM,MIA
Spirit Air Lines,DFW_ORD,Airbus Industrie A321/Lr,132915.0,DFW,ORD
Spirit Air Lines,BWI_MCO,Airbus Industrie A320-100/200,132896.0,BWI,MCO
Westjet,PSP_YVR,Boeing 737-800,132844.0,PSP,YVR
Endeavor Air Inc.,CLT_LGA,Canadair CRJ 900,132834.0,CLT,LGA
SkyWest Airlines Inc.,DAL_LGA,Embraer ERJ-175,132772.0,DAL,LGA
Aerovias Nacl De Colombia,BOG_LAX,B787-800 Dreamliner,132732.0,BOG,LAX
American Airlines Inc.,ATL_PHX,Airbus Industrie A320-100/200,132731.0,ATL,PHX
United Air Lines Inc.,BOS_EWR,Airbus Industrie A320-100/200,132681.0,BOS,EWR
Alaska Airlines Inc.,LAX_SEA,Boeing 737-900,132608.0,LAX,SEA
Southwest Airlines Co.,LAX_SAT,Boeing 737-700/700LR/Max 7,132484.0,LAX,SAT
United Air Lines Inc.,KOA_LAX,Boeing 737-900ER,132474.0,KOA,LAX
Taca International Airlines,IAD_SAL,Airbus Industrie A321/Lr,132355.0,IAD,SAL
SkyWest Airlines Inc.,DTW_ORD,Embraer ERJ-175,132327.0,DTW,ORD
Mesa Airlines Inc.,IAH_MSP,Embraer ERJ-175,132204.0,IAH,MSP
Alaska Airlines Inc.,AUS_SEA,Boeing 737-900ER,132132.0,AUS,SEA
Hawaiian Airlines Inc.,OGG_SJC,Boeing 767-300/300ER,132119.0,OGG,SJC
United Air Lines Inc.,IAH_TPA,Boeing 737-800,132104.0,IAH,TPA
Lufthansa German Airlines,DFW_FRA,Airbus Industrie A330-200,132085.0,DFW,FRA
Endeavor Air Inc.,LGA_RDU,Canadair CRJ 900,132077.0,LGA,RDU
Compagnie Natl Air France,CDG_IAD,Boeing 777-300/300ER/333ER,131963.0,CDG,IAD
Republic Airline,IND_LGA,Embraer ERJ-175,131955.0,IND,LGA
ExpressJet Airlines LLC,CLE_LGA,Embraer-145,131904.0,CLE,LGA
American Airlines Inc.,PBI_PHL,Airbus Industrie A321/Lr,131901.0,PBI,PHL
Aeroflot Russian Airlines,LAX_SVO,Boeing 777-300/300ER/333ER,131881.0,LAX,SVO
Norwegian Air UK Limited,LGW_ORD,B787-900 Dreamliner,131857.0,LGW,ORD
Air Canada,LAX_YUL,Boeing 737-800,131792.0,LAX,YUL
Delta Air Lines Inc.,GUA_LAX,Boeing 757-200,131749.0,GUA,LAX
Alaska Airlines Inc.,SAN_SFO,Airbus Industrie A319,131702.0,SAN,SFO
Endeavor Air Inc.,ATL_YUL,Canadair CRJ 900,131662.0,ATL,YUL
Alaska Airlines Inc.,PDX_SFO,Airbus Industrie A320-100/200,131646.0,PDX,SFO
Spirit Air Lines,DTW_RSW,Airbus Industrie A320-100/200,131641.0,DTW,RSW
American Airlines Inc.,BWI_DFW,McDonnell Douglas DC9 Super 80/MD81/82/83/88,131632.0,BWI,DFW
Southwest Airlines Co.,BOS_STL,Boeing 737-700/700LR/Max 7,131612.0,BOS,STL
Delta Air Lines Inc.,BDL_MSP,McDonnell Douglas MD-90,131603.0,BDL,MSP
Endeavor Air Inc.,LGA_MCI,Canadair CRJ 900,131595.0,LGA,MCI
Delta Air Lines Inc.,ATL_TUL,McDonnell Douglas DC9 Super 80/MD81/82/83/88,131590.0,ATL,TUL
United Air Lines Inc.,SFO_YVR,Airbus Industrie A320-100/200,131549.0,SFO,YVR
United Air Lines Inc.,IAH_MCO,Boeing B737 Max 900,131532.0,IAH,MCO
Norwegian Air Shuttle ASA,CDG_LAX,B787-900 Dreamliner,131522.0,CDG,LAX
Southwest Airlines Co.,BNA_PHX,Boeing 737-700/700LR/Max 7,131488.0,BNA,PHX
Southwest Airlines Co.,LAS_MKE,Boeing 737-800,131464.0,LAS,MKE
Delta Air Lines Inc.,DTW_RSW,Boeing 757-200,131457.0,DTW,RSW
ABC Aerolineas SA de CV dba Interjet,MEX_MIA,Airbus Industrie A320-100/200,131359.0,MEX,MIA
Delta Air Lines Inc.,ATL_SJC,Boeing 737-800,131250.0,ATL,SJC
