Airline,Airport,Route_Type,Passengers
AA,BWI,International,264.0
BA,NAS,International,263.0
1EQ,PHX,Domestic,263.0
UA,RDU,International,263.0
IB,BOS,Domestic,262.0
AAT,STX,Domestic,262.0
AM,SJC,Domestic,261.0
SY,ORD,Domestic,261.0
WL,ISP,Domestic,260.0
NH,PHX,International,260.0
GL,DTW,Domestic,260.0
DY,STN,International,259.0
GL,SKB,International,258.0
GL,STL,International,258.0
GL,YOW,International,257.0
KO,AKN,Domestic,257.0
SY,NAS,International,257.0
DL,LGW,International,257.0
UP,PIE,International,257.0
CX,SZX,International,256.0
XP,CHA,Domestic,256.0
09Q,SUX,Domestic,256.0
SK,DTW,International,256.0
XP,TUL,Domestic,255.0
AA,GGG,Domestic,255.0
KL,BGR,International,255.0
G4,FTW,Domestic,255.0
OO,CAE,Domestic,255.0
GL,FTW,Domestic,254.0
BCQ,YQM,International,254.0
AC,MEL,International,253.0
09Q,YVR,International,253.0
UA,SJU,International,253.0
AC,SAN,International,252.0
SY,OGG,Domestic,252.0
DE,SIN,International,251.0
EV,YWG,International,251.0
EV,ACT,Domestic,251.0
TP,IAD,International,251.0
DY,SNN,International,251.0
LH,CLE,International,251.0
GL,HNL,Domestic,250.0
G4,BUR,Domestic,250.0
SY,SLC,Domestic,249.0
B6,MYR,Domestic,249.0
SY,PVD,Domestic,249.0
SY,BGR,Domestic,249.0
TP,PHL,International,249.0
YV,YUM,Domestic,249.0
XP,PHX,Domestic,248.0
UA,BNE,International,248.0
5Y,EWR,Domestic,248.0
CX,LAX,Domestic,247.0
CX,ANC,International,247.0
5Y,MIA,Domestic,247.0
5Y,MSP,Domestic,246.0
WN,CLT,International,246.0
AC,IAH,Domestic,245.0
DL,BUF,International,245.0
N8,MIA,International,244.0
27Q,LAX,Domestic,243.0
4W,BTI,Domestic,243.0
UA,YHZ,International,243.0
4W,TAL,Domestic,243.0
AC,JFK,International,243.0
09Q,YOW,International,241.0
LH,IAD,Domestic,241.0
SY,LBB,Domestic,241.0
AZ,PSA,International,241.0
1BQ,TUS,Domestic,241.0
WL,CVG,International,241.0
X9,MCI,Domestic,240.0
5Y,ORD,Domestic,240.0
YX,CFG,International,240.0
SY,ORD,International,239.0
NK,MSY,International,239.0
AJQ,FTW,Domestic,239.0
DY,MCO,Domestic,239.0
AA,TUL,International,239.0
UP,ORD,International,238.0
1EQ,SJC,International,238.0
X9,BIF,International,237.0
TP,RSW,International,237.0
5Y,SFO,Domestic,237.0
TP,MIA,Domestic,237.0
EV,RSW,Domestic,236.0
GL,YHU,International,236.0
LH,ORD,Domestic,235.0
LH,MSP,International,235.0
EV,MIA,Domestic,235.0
DL,YQX,International,234.0
WN,DFW,Domestic,234.0
WN,BPT,Domestic,234.0
YX,FLL,Domestic,233.0
5Y,BWI,International,233.0
WL,MEM,Domestic,233.0
1BQ,MEM,Domestic,232.0
09Q,MSY,Domestic,232.0
5Y,PHX,Domestic,231.0
XP,GRR,Domestic,231.0
LP,MIA,Domestic,231.0
BA,SAN,Domestic,231.0
DL,DEN,International,230.0
XL,MCO,International,230.0
IB,ZAZ,International,230.0
G4,MDW,Domestic,229.0
LF,TPA,Domestic,229.0
5Y,IAH,Domestic,229.0
OR,EWR,International,228.0
LH,LHR,International,228.0
AX,ATL,Domestic,227.0
XP,AGS,Domestic,227.0
XP,ICT,Domestic,227.0
GL,TTN,Domestic,227.0
OH,BOS,Domestic,226.0
AC,ATL,International,226.0
DL,LAN,Domestic,226.0
UA,ATQ,International,225.0
DL,MDZ,International,224.0
AC,DAL,International,224.0
PR,HND,International,224.0
B6,IND,Domestic,224.0
YV,TPA,Domestic,223.0
AM,ZIH,International,223.0
09Q,CFG,International,223.0
09Q,SPS,Domestic,223.0
GL,CLE,Domestic,222.0
09Q,TYS,Domestic,222.0
XP,JAX,Domestic,222.0
DE,PDX,Domestic,221.0
G4,AEX,Domestic,221.0
AA,SLC,International,220.0
G4,LFI,Domestic,220.0
AZ,FLL,International,219.0
XP,HUX,International,219.0
VB,QRO,International,219.0
GL,ONT,Domestic,219.0
KL,RTM,International,219.0
VJT,LAX,International,219.0
X9,CUN,International,218.0
AMQ,BTR,Domestic,218.0
YV,DEN,Domestic,218.0
X9,CVG,International,217.0
09Q,BUF,International,217.0
1EQ,YVR,International,216.0
UA,ONT,International,216.0
UA,VER,International,216.0
AF,YHZ,International,216.0
OR,GLA,International,216.0
VS,SLC,International,216.0
VS,LAX,Domestic,216.0
WN,MDT,Domestic,216.0
UA,JFK,International,215.0
WL,LIR,International,215.0
VS,JAX,International,215.0
5Y,GCM,International,215.0
WL,JFK,Domestic,214.0
WL,LRM,International,214.0
SY,SKB,International,214.0
LH,DFW,Domestic,213.0
04Q,BED,Domestic,213.0
1BQ,PIT,International,213.0
NLQ,YPQ,International,213.0
JL,OKA,International,211.0
09Q,LAS,International,210.0
EV,PHL,Domestic,210.0
KV,YOW,International,210.0
BA,DTW,International,209.0
5Y,SHV,Domestic,209.0
LF,BIM,International,209.0
GL,BDL,Domestic,209.0
1BQ,PBI,Domestic,209.0
X9,GGG,Domestic,209.0
WL,CLT,Domestic,209.0
1BQ,BHM,Domestic,209.0
G4,MIA,Domestic,208.0
OH,PHL,International,207.0
GL,YWG,International,207.0
LA,IAD,International,207.0
SY,GRK,Domestic,207.0
AX,LGA,Domestic,207.0
XL,MIA,International,206.0
09Q,BED,International,206.0
GL,LUK,Domestic,206.0
4B,DEN,Domestic,206.0
GL,ORD,Domestic,205.0
G4,MHR,Domestic,205.0
LS,EMA,International,205.0
X9,SFO,Domestic,204.0
EY,OTP,International,204.0
NK,MIA,International,204.0
DL,GYE,International,204.0
AC,PHL,International,203.0
LF,PHF,Domestic,203.0
G4,IAD,Domestic,203.0
UA,DTW,International,202.0
AM,TPA,International,202.0
BA,BDL,International,202.0
YX,PHF,Domestic,202.0
X9,GUM,International,201.0
YX,DEN,International,201.0
SY,ILM,Domestic,201.0
27Q,HPN,Domestic,201.0
UA,PNI,International,201.0
09Q,DAY,Domestic,200.0
GL,TLH,Domestic,200.0
09Q,ONT,Domestic,200.0
WL,MCI,Domestic,200.0
QK,BNA,International,199.0
GL,SJC,Domestic,199.0
5Y,LCK,Domestic,199.0
LF,FLL,Domestic,199.0
AC,SJC,International,199.0
B6,OMA,Domestic,198.0
G4,SVN,Domestic,198.0
O6,IAD,International,198.0
SY,BUF,Domestic,198.0
DL,ELP,International,198.0
AJQ,PIT,Domestic,197.0
09Q,FYV,Domestic,197.0
UA,VCP,International,197.0
G7,PUB,Domestic,196.0
27Q,CMH,Domestic,196.0
YV,CLL,Domestic,196.0
AA,MDZ,International,196.0
AC,CLT,International,196.0
KV,DEN,Domestic,196.0
B6,CHS,International,195.0
NK,OMA,Domestic,195.0
UA,BSB,International,195.0
5Y,DEN,Domestic,195.0
5V,FAI,Domestic,194.0
X9,GEG,Domestic,194.0
UA,EFD,International,194.0
1BQ,MCO,Domestic,194.0
AA,HNL,International,194.0
AA,YYC,International,194.0
N8,SHV,Domestic,194.0
UX,BWI,International,194.0
MQ,PBI,International,193.0
DL,SYA,International,193.0
N8,PHL,Domestic,193.0
AMQ,OMA,Domestic,193.0
XP,CLL,Domestic,192.0
DL,HPN,International,192.0
AC,PEK,International,192.0
GL,SJD,International,192.0
AC,RDU,Domestic,192.0
DL,ABI,Domestic,192.0
G7,OMA,International,192.0
8E,LUR,Domestic,192.0
UA,TSN,International,191.0
UA,BDL,International,191.0
SK,BDL,International,191.0
AMQ,FYV,Domestic,191.0
DL,MWH,International,191.0
GL,AUS,Domestic,191.0
AC,IAD,Domestic,190.0
N8,MCO,Domestic,190.0
N8,JAX,Domestic,190.0
DL,AMA,Domestic,189.0
09Q,GRR,Domestic,189.0
D8,YYR,International,189.0
N8,AEX,Domestic,189.0
GV,BET,Domestic,189.0
I4,KTN,Domestic,189.0
NLQ,YYZ,International,189.0
09Q,FLL,International,189.0
AA,ABI,International,189.0
B6,ILM,Domestic,188.0
VS,SNN,International,188.0
DL,LGB,Domestic,188.0
27Q,PBI,Domestic,188.0
09Q,YIP,Domestic,187.0
N8,ELP,Domestic,187.0
7S,ANC,Domestic,187.0
PD,YOW,International,186.0
AA,TYS,International,185.0
27Q,LAS,Domestic,185.0
G7,COS,International,185.0
D8,BWI,International,184.0
GL,TPA,International,184.0
CX,TPE,International,183.0
GL,CMH,International,183.0
SY,JFK,International,182.0
5Y,FLL,Domestic,182.0
WL,JAX,Domestic,182.0
X9,SAN,Domestic,182.0
N8,BGR,International,181.0
NK,TUL,Domestic,181.0
AJQ,BED,Domestic,181.0
UA,MIA,International,181.0
GL,YIP,Domestic,181.0
G4,DMA,Domestic,181.0
G4,COU,Domestic,180.0
AC,MIA,Domestic,180.0
AC,BUF,International,180.0
27Q,TEB,International,179.0
UA,JAN,Domestic,179.0
5D,IAH,Domestic,179.0
NK,HOU,Domestic,178.0
NK,CHS,Domestic,178.0
GL,PHL,International,178.0
XP,ELP,Domestic,178.0
5Y,MSY,Domestic,177.0
1BQ,NAS,International,177.0
PF,EWR,Domestic,177.0
Y4,EWR,International,176.0
X9,IND,Domestic,176.0
09Q,OAK,Domestic,176.0
GL,TUL,Domestic,176.0
0WQ,LAS,Domestic,176.0
MQ,MCO,Domestic,176.0
XP,MKE,Domestic,176.0
TS,YOW,International,175.0
AS,BHM,Domestic,175.0
D8,YYT,International,175.0
AA,TER,International,175.0
AM,OAK,International,175.0
TS,LAS,International,175.0
AM,MZT,International,175.0
AS,JAX,Domestic,174.0
X9,ATL,Domestic,174.0
MQ,TPA,Domestic,174.0
VS,YHZ,International,174.0
X9,BWI,Domestic,174.0
SY,MKE,Domestic,173.0
DL,YJT,International,172.0
14Q,LAS,International,172.0
YX,RSW,International,172.0
OO,DLH,International,172.0
WN,CHS,International,172.0
UA,ILM,International,172.0
X9,BNA,Domestic,172.0
AS,MAF,Domestic,172.0
PT,MDT,International,171.0
NK,ABQ,Domestic,170.0
04Q,AXA,International,170.0
H6,OTZ,Domestic,169.0
DY,FLL,Domestic,169.0
AS,ICT,Domestic,168.0
AS,TUL,Domestic,168.0
XP,CLE,International,168.0
AMQ,PHL,Domestic,168.0
GL,TUS,Domestic,168.0
VS,PHL,International,168.0
DL,ACT,Domestic,168.0
VS,OAK,International,167.0
GL,YXU,International,167.0
AS,SHV,Domestic,166.0
KX,MIA,Domestic,166.0
EV,CRP,International,166.0
AS,MSN,Domestic,166.0
GL,DFW,International,166.0
VS,BNA,International,166.0
V8,AKN,Domestic,165.0
GL,RIC,International,165.0
SY,STL,International,165.0
SY,YWG,International,165.0
04Q,STT,International,165.0
NK,CLE,International,165.0
XP,BQN,Domestic,164.0
N8,LAX,Domestic,164.0
N8,MEM,Domestic,164.0
DL,STL,International,164.0
BA,SFO,Domestic,164.0
GL,SMF,International,164.0
SY,CVG,Domestic,163.0
1EQ,RDU,Domestic,163.0
UA,MCI,International,163.0
UA,SEA,International,163.0
X9,DAC,International,163.0
UA,HOU,International,163.0
GL,BOS,International,163.0
AA,ORF,International,163.0
AC,BWI,Domestic,163.0
UA,ELP,International,162.0
GL,MBJ,International,162.0
AA,BED,Domestic,162.0
AA,BUR,Domestic,162.0
DL,PAE,Domestic,162.0
JL,IZO,International,161.0
GL,BGI,International,161.0
0QQ,BOS,International,161.0
GL,PTY,International,161.0
UA,ORF,International,161.0
LS,BFS,International,161.0
AA,ACY,Domestic,161.0
JL,KOJ,International,160.0
HA,MSP,Domestic,160.0
IB,PDX,International,160.0
PD,YQG,International,160.0
GL,GRB,Domestic,160.0
GL,HKY,Domestic,160.0
G4,TTN,Domestic,159.0
Y4,TRC,International,159.0
DL,GFK,International,159.0
JL,MSJ,International,158.0
WL,ATL,Domestic,158.0
DL,LBB,Domestic,158.0
AS,PHX,International,158.0
WN,LAN,Domestic,158.0
GL,SAT,International,158.0
KX,MBJ,International,158.0
NK,RSW,International,158.0
GL,IAH,Domestic,158.0
AMQ,ICT,Domestic,158.0
AM,VER,International,158.0
GL,YUL,International,157.0
JL,KCZ,International,157.0
X9,OSN,International,157.0
AM,LAX,Domestic,157.0
X9,ANC,Domestic,157.0
AA,MDT,International,157.0
UA,YYT,International,157.0
WN,ACT,Domestic,156.0
DL,FLL,International,156.0
AJQ,RDU,Domestic,156.0
09Q,VCV,Domestic,156.0
JL,AKJ,International,156.0
AY,JFK,Domestic,156.0
AS,CYS,Domestic,156.0
GL,RNO,Domestic,155.0
09Q,YEG,International,155.0
LH,BGR,International,155.0
DL,MDW,International,155.0
UA,FOE,Domestic,155.0
SY,FOE,Domestic,155.0
HA,FLL,Domestic,155.0
AA,PUB,Domestic,154.0
JL,KKJ,International,154.0
G4,DTW,Domestic,154.0
HA,CVG,Domestic,153.0
AA,ONT,International,153.0
1AQ,MSY,Domestic,153.0
DL,MID,International,152.0
G4,MLU,Domestic,152.0
AA,ROC,International,152.0
G4,AMA,Domestic,152.0
SY,MSN,International,152.0
AS,RIC,Domestic,152.0
9X,EYW,Domestic,152.0
AMQ,CMH,Domestic,152.0
AA,BFI,Domestic,151.0
N8,TPA,Domestic,151.0
B6,GRB,Domestic,151.0
CP,MAF,Domestic,151.0
5Y,PIT,Domestic,151.0
09Q,POP,International,150.0
X9,ANC,International,150.0
HA,MCI,Domestic,150.0
9E,CLT,International,150.0
HA,DTW,Domestic,150.0
1BQ,TPA,International,150.0
SY,TPA,International,150.0
DL,PBI,International,150.0
XP,TPA,Domestic,150.0
AN,LAS,Domestic,150.0
X9,SVN,Domestic,150.0
XP,MSY,International,150.0
UA,OMA,International,149.0
XP,DFW,Domestic,149.0
UA,STL,International,149.0
B6,OKC,Domestic,149.0
LA,CUN,International,149.0
JL,MYJ,International,148.0
JL,OBO,International,148.0
JL,TKS,International,148.0
SY,ALB,Domestic,148.0
SY,FAT,International,148.0
GL,OMA,Domestic,148.0
AC,PBI,Domestic,148.0
N8,BWI,Domestic,148.0
DL,CHA,International,148.0
1BQ,CMH,International,148.0
SY,ORF,Domestic,148.0
09Q,PTY,International,147.0
QK,DTW,International,147.0
09Q,JAN,Domestic,147.0
0WQ,TEB,Domestic,147.0
AA,SAN,International,147.0
1EQ,SMF,Domestic,147.0
AJQ,CLL,Domestic,146.0
AM,LAS,Domestic,146.0
AM,ANC,International,146.0
09Q,DFW,Domestic,146.0
SY,SHV,Domestic,146.0
GL,AUS,International,146.0
1EQ,MDW,Domestic,146.0
GL,ELP,Domestic,145.0
GL,MCI,Domestic,145.0
WL,SKB,International,145.0
UA,SMF,International,145.0
EV,GRR,International,144.0
09Q,LCK,Domestic,144.0
B6,JAX,International,144.0
AS,COS,Domestic,144.0
B6,ORF,International,144.0
YX,CYS,Domestic,144.0
JL,OKJ,International,144.0
OH,MCO,Domestic,144.0
9E,SWF,Domestic,143.0
AC,COS,International,143.0
DL,PNS,International,143.0
WN,MLB,Domestic,143.0
WN,BQN,Domestic,143.0
HA,CLT,Domestic,143.0
NK,PIT,International,143.0
RV,DTW,Domestic,143.0
OO,GRB,International,143.0
WN,LRM,International,142.0
AC,YQR,International,142.0
OH,ELH,International,142.0
WL,EWR,International,142.0
9E,TYS,International,142.0
XP,BHM,Domestic,142.0
GL,LNK,Domestic,142.0
8E,BET,Domestic,142.0
B6,COS,Domestic,142.0
09Q,HKY,Domestic,142.0
DL,MAN,International,141.0
SY,JAX,International,141.0
NK,TPA,International,141.0
XP,OMA,Domestic,141.0
X9,PRG,International,141.0
HA,ORD,Domestic,141.0
NK,ORF,International,141.0
AA,PAE,Domestic,141.0
X9,ACC,International,141.0
UA,BJX,International,141.0
OO,LAS,International,141.0
WN,GRB,Domestic,141.0
AA,MEC,International,141.0
SY,SWF,Domestic,140.0
UA,RSW,International,140.0
AMQ,BDL,Domestic,140.0
AC,GFK,International,140.0
XP,RSW,International,140.0
14Q,PSP,International,140.0
AC,PIT,Domestic,140.0
UA,ZAZ,International,140.0
XP,MCI,Domestic,140.0
B6,ACA,International,139.0
WN,KIN,International,139.0
N8,PVD,Domestic,139.0
3AQ,ENA,Domestic,139.0
WN,MSN,Domestic,139.0
YV,PIT,International,139.0
UA,GTF,International,139.0
AA,BTR,Domestic,139.0
09Q,BGR,Domestic,139.0
AC,AGS,International,138.0
HA,BWI,Domestic,138.0
LF,MEM,Domestic,138.0
AM,PDX,Domestic,138.0
WL,HOU,Domestic,138.0
SY,EWR,International,138.0
GL,SJU,Domestic,138.0
G4,ANB,Domestic,137.0
0WQ,OAK,Domestic,137.0
SY,PIT,Domestic,136.0
SY,LFT,Domestic,136.0
WN,FTW,Domestic,136.0
G4,CPR,Domestic,136.0
UA,SPN,International,136.0
WN,MID,International,136.0
B0,RAK,International,136.0
XP,YUL,International,136.0
AS,MWH,Domestic,136.0
CP,TUL,Domestic,136.0
27Q,SFO,Domestic,135.0
GL,SWF,Domestic,135.0
DL,CHS,International,135.0
UP,ATL,International,135.0
WN,PAE,Domestic,135.0
KV,DTW,Domestic,135.0
B6,MID,International,135.0
3DQ,LGA,Domestic,135.0
GL,CHS,Domestic,135.0
RV,ONT,International,134.0
G4,SEA,Domestic,134.0
MQ,AMA,International,134.0
AJQ,COU,Domestic,134.0
G4,ANC,Domestic,134.0
OO,TLH,Domestic,134.0
5Y,SEA,Domestic,134.0
AMQ,MSP,Domestic,134.0
RV,VRA,International,134.0
UA,CLL,International,133.0
09Q,RDU,International,133.0
WL,BRO,Domestic,133.0
G4,CRP,Domestic,133.0
VJT,HPN,International,133.0
AC,YHM,International,133.0
27Q,NAS,International,132.0
AS,MIA,Domestic,132.0
KV,DCA,Domestic,132.0
SY,MCO,International,132.0
WN,ABI,Domestic,132.0
WN,CZM,International,132.0
RV,BTV,Domestic,131.0
1EQ,OME,International,131.0
YV,PBI,Domestic,131.0
NK,MSN,Domestic,131.0
ZW,DTW,Domestic,130.0
QK,YWG,International,130.0
WL,TUL,Domestic,130.0
WN,SYR,Domestic,130.0
27Q,PHL,Domestic,130.0
NLQ,SAT,International,130.0
AM,TLC,International,130.0
YX,IAH,International,130.0
AX,BWI,Domestic,130.0
RV,PBI,International,130.0
AM,PHL,International,130.0
WN,ORD,International,129.0
WL,CLL,Domestic,129.0
KV,BUF,Domestic,129.0
SY,SMF,Domestic,129.0
XP,MDW,Domestic,129.0
GL,PSP,Domestic,128.0
AA,JAN,Domestic,128.0
YV,MFE,International,128.0
GL,RIC,Domestic,128.0
SY,ISP,Domestic,128.0
NLQ,ROC,International,128.0
UA,CHC,International,128.0
DL,ONT,International,128.0
WL,LBB,Domestic,128.0
JL,AXT,International,128.0
MQ,RSW,International,127.0
RV,TUS,International,127.0
VJT,MIA,International,127.0
RV,PHX,Domestic,127.0
RV,IAD,International,127.0
09Q,CAE,Domestic,127.0
09Q,CLL,Domestic,127.0
B6,CLO,International,127.0
B6,DLH,Domestic,127.0
NK,LBB,Domestic,127.0
KV,COS,International,126.0
Y4,SJD,International,126.0
UA,EFD,Domestic,126.0
LF,RDU,Domestic,126.0
AC,CMH,International,126.0
WL,ORD,Domestic,126.0
27Q,IAD,Domestic,126.0
AN,SJC,Domestic,125.0
09Q,ELP,International,125.0
04Q,HPN,International,124.0
JL,KMQ,International,124.0
AMQ,IAD,Domestic,124.0
OO,CLE,International,124.0
WL,CLT,International,124.0
2LQ,BIM,International,124.0
GL,MAO,International,124.0
AC,PIE,International,123.0
1EQ,OMA,Domestic,123.0
5D,BHM,International,123.0
5D,ZCL,International,123.0
AA,ROW,Domestic,123.0
B6,BAQ,International,123.0
5D,ATL,Domestic,123.0
YV,TUS,International,123.0
G7,JFK,International,123.0
27Q,BOS,Domestic,122.0
AA,BDL,International,122.0
AA,LGA,International,122.0
G4,YNG,Domestic,122.0
SY,CRP,Domestic,122.0
GL,ABQ,Domestic,122.0
G3,NAT,International,122.0
MQ,GRR,International,122.0
N8,SJU,Domestic,122.0
GL,AEX,Domestic,121.0
09Q,ILG,Domestic,121.0
GL,DAY,International,121.0
27Q,MIA,International,121.0
YV,MYR,Domestic,121.0
AC,YYB,International,121.0
UA,MLM,International,121.0
VJT,LTN,International,121.0
UA,NAN,International,121.0
5Y,CAE,Domestic,121.0
NLQ,YMX,International,121.0
DL,DLH,International,121.0
MQ,MOB,Domestic,121.0
AA,FOE,Domestic,120.0
GL,BOI,Domestic,120.0
G4,ORD,Domestic,120.0
SY,MQT,Domestic,120.0
SY,MAF,Domestic,120.0
B6,CIX,International,120.0
SY,BTR,Domestic,120.0
VJT,LBG,International,120.0
RV,BUF,Domestic,119.0
1BQ,IND,International,119.0
UA,ACY,International,119.0
LF,IAD,Domestic,119.0
27Q,TTN,Domestic,119.0
AA,BUF,International,118.0
KX,CHS,International,118.0
AC,PHL,Domestic,118.0
KX,JFK,Domestic,118.0
DL,BUR,Domestic,118.0
YX,SHV,Domestic,118.0
1ZQ,JFK,International,118.0
SY,OAK,Domestic,118.0
SY,YQR,International,117.0
MQ,LBB,International,117.0
AA,MLB,International,117.0
YX,YEG,International,117.0
NLQ,MSY,International,117.0
G4,NQX,Domestic,117.0
1EQ,HNL,Domestic,117.0
WS,JFK,Domestic,116.0
AX,ORF,Domestic,116.0
09Q,CHA,Domestic,116.0
YX,DTW,International,116.0
KX,SMF,International,115.0
KE,TAE,International,115.0
WL,BDL,Domestic,115.0
27Q,YUL,International,115.0
KX,DFW,International,115.0
27Q,SJC,Domestic,115.0
AA,LAS,International,115.0
NLQ,BNA,International,115.0
N8,GNV,Domestic,115.0
1EQ,MIA,Domestic,115.0
XP,RSW,Domestic,115.0
G7,CYS,International,115.0
1BQ,CLT,Domestic,114.0
RV,NAS,International,114.0
XP,PVR,International,114.0
NLQ,YKF,International,114.0
GL,CMW,International,113.0
N8,STL,Domestic,113.0
GL,MFE,Domestic,113.0
DL,SPS,Domestic,113.0
1EQ,PBI,Domestic,113.0
27Q,OPF,Domestic,113.0
NK,BTR,Domestic,113.0
TR,SIN,International,113.0
1EQ,BUR,Domestic,112.0
DL,BJX,International,112.0
SY,DOV,Domestic,112.0
G4,BPT,Domestic,112.0
AA,IAD,International,112.0
G4,LBB,Domestic,112.0
SY,DTW,International,111.0
KS,UNK,Domestic,111.0
WL,SJU,Domestic,111.0
AM,SFO,Domestic,111.0
AMQ,DAL,Domestic,110.0
BW,BGI,International,110.0
9E,MDW,Domestic,109.0
UA,HRL,Domestic,109.0
YX,IND,International,109.0
G4,ISP,Domestic,109.0
YV,BWI,Domestic,109.0
UA,SJC,International,109.0
AS,ORF,Domestic,109.0
1AQ,ICT,Domestic,109.0
AMQ,RDU,Domestic,109.0
WN,PHX,International,109.0
SY,OKC,International,108.0
XP,AEX,Domestic,108.0
UP,ANU,International,108.0
AS,PWM,Domestic,108.0
AN,BUR,Domestic,108.0
KV,IAD,International,107.0
SY,CHS,Domestic,107.0
G4,CDC,Domestic,107.0
ZW,PIT,Domestic,107.0
KE,EIL,International,107.0
MQ,DAL,Domestic,107.0
1EQ,PDX,Domestic,107.0
09Q,BFI,Domestic,107.0
AX,PHL,Domestic,107.0
XP,MSP,Domestic,107.0
KX,FAT,International,107.0
5Y,LAX,International,106.0
VS,CLT,International,106.0
09Q,EWR,International,106.0
27Q,UGN,Domestic,106.0
DL,EFD,Domestic,105.0
AA,STL,International,105.0
1EQ,DTW,Domestic,104.0
GL,ITO,Domestic,104.0
XP,BNA,Domestic,104.0
DL,MEM,International,104.0
AC,AUS,Domestic,104.0
UA,GYE,International,103.0
09Q,CHS,Domestic,103.0
KAH,BFI,International,103.0
AM,PBC,International,102.0
BCQ,BRW,International,102.0
G4,JFK,Domestic,102.0
G4,LAN,Domestic,102.0
5Y,JFK,International,102.0
XP,LBB,Domestic,102.0
BCQ,YZF,International,102.0
VJT,IAD,International,101.0
OO,TUS,International,101.0
27Q,IND,Domestic,101.0
WL,TLH,Domestic,101.0
G4,HLN,Domestic,101.0
AC,LGB,Domestic,100.0
DL,JAN,International,100.0
AMQ,STL,Domestic,100.0
G4,ABI,Domestic,100.0
AC,BED,Domestic,100.0
XP,SFO,Domestic,100.0
XP,LAN,Domestic,100.0
1EQ,DAL,Domestic,100.0
XP,LNK,Domestic,99.0
SY,SPS,Domestic,99.0
UA,MTY,International,99.0
1BQ,PIE,Domestic,99.0
AJQ,ATL,Domestic,98.0
AJQ,SAT,Domestic,98.0
SY,CPR,Domestic,98.0
GL,ATL,International,98.0
G4,OFF,Domestic,98.0
RV,MIA,Domestic,98.0
VB,SJD,International,98.0
AA,BVB,International,97.0
AA,HOU,International,97.0
UP,RIC,International,97.0
MQ,FLL,International,97.0
WL,MCO,Domestic,97.0
1EQ,GNV,Domestic,97.0
EV,PLS,International,96.0
UA,AMA,Domestic,96.0
DL,SAT,International,96.0
EV,MFE,International,95.0
1EQ,OKC,Domestic,95.0
MQ,SAN,Domestic,95.0
SY,PUB,Domestic,94.0
AA,NUE,International,94.0
0WQ,SAN,Domestic,94.0
XP,CTG,International,93.0
1EQ,YEG,International,93.0
AX,MDT,International,93.0
1EQ,MSP,Domestic,93.0
BCQ,MKE,International,93.0
WL,CVG,Domestic,93.0
C5,CVG,Domestic,93.0
MQ,IAD,Domestic,93.0
5Y,EWR,International,92.0
AC,STL,Domestic,92.0
MQ,SLP,International,92.0
GL,SAN,Domestic,92.0
AJQ,TEB,Domestic,92.0
LF,OAK,Domestic,91.0
G4,HST,Domestic,91.0
1EQ,DEN,Domestic,91.0
VJT,FAB,International,91.0
09Q,BWI,Domestic,91.0
YV,ORD,Domestic,90.0
GL,BED,Domestic,90.0
KO,ADK,Domestic,90.0
G4,FFO,Domestic,90.0
WL,HPN,Domestic,90.0
B6,MOB,Domestic,90.0
1ZQ,DOH,International,89.0
AMQ,MEM,Domestic,89.0
EV,ALB,International,89.0
1ZQ,PSA,International,88.0
1ZQ,HND,International,88.0
7H,SIT,Domestic,88.0
PT,BWI,International,88.0
3AQ,HOM,Domestic,87.0
GL,INT,Domestic,87.0
WL,LGA,Domestic,87.0
GL,SYR,Domestic,86.0
GL,FOE,Domestic,86.0
LF,LAS,Domestic,86.0
3DQ,ACK,Domestic,86.0
SEB,SDQ,International,86.0
09Q,PHX,International,85.0
14Q,LAX,International,85.0
GL,GRB,International,85.0
0QQ,PKC,International,85.0
5D,AUS,Domestic,85.0
09Q,ISP,Domestic,84.0
13Q,FXE,International,84.0
V8,DLG,Domestic,84.0
GL,RSW,Domestic,84.0
WL,OMA,Domestic,84.0
G4,RCA,Domestic,84.0
GL,BTR,Domestic,84.0
ZK,DEN,Domestic,84.0
X9,UTP,International,84.0
1AQ,ELP,Domestic,84.0
WN,CAE,Domestic,84.0
2HQ,CHS,Domestic,84.0
09Q,JAX,Domestic,83.0
AS,LGB,Domestic,83.0
B6,GRR,Domestic,83.0
B6,MSN,Domestic,83.0
AJQ,BNA,Domestic,82.0
04Q,MAF,Domestic,82.0
NLQ,MDW,International,82.0
1BQ,RSW,International,82.0
1ZQ,DFW,International,82.0
5Y,CWL,International,82.0
1AQ,TLH,Domestic,82.0
GL,COS,Domestic,81.0
SY,TLH,Domestic,81.0
9E,DLH,Domestic,81.0
YX,CLL,Domestic,81.0
9E,SWF,International,81.0
27Q,BED,Domestic,81.0
EV,AUS,International,81.0
27Q,PLS,International,81.0
UA,RIC,International,81.0
1ZQ,BOS,International,80.0
WL,DTW,International,80.0
ZW,RDU,Domestic,80.0
1BQ,RDU,Domestic,80.0
UA,DOV,Domestic,79.0
1ZQ,SZX,International,79.0
AJQ,YIP,Domestic,79.0
15Q,TEB,International,79.0
09Q,MLB,Domestic,79.0
8E,BRW,Domestic,79.0
7S,UNK,Domestic,79.0
GL,ACT,Domestic,79.0
NLQ,YHZ,International,79.0
XP,BOG,International,79.0
B6,BTR,Domestic,78.0
AMQ,BFI,International,78.0
