Airline,Airport,Route_Type,Destination_Region,Passengers
NK,OMA,Domestic,Domestic,195.0
UA,BSB,International,International,195.0
N8,SHV,Domestic,Domestic,194.0
1BQ,MCO,Domestic,Domestic,194.0
UA,EFD,International,Domestic,194.0
AA,HNL,International,Domestic,194.0
X9,GEG,Domestic,Domestic,194.0
UX,BWI,International,Domestic,194.0
5V,FAI,Domestic,Domestic,194.0
AA,YYC,International,International,194.0
MQ,PBI,International,Domestic,193.0
N8,PHL,Domestic,Domestic,193.0
AMQ,OMA,Domestic,Domestic,193.0
DL,SYA,International,Domestic,193.0
AC,RDU,Domestic,Domestic,192.0
GL,SJD,International,International,192.0
8E,LUR,Domestic,Domestic,192.0
AC,PEK,International,International,192.0
XP,CLL,Domestic,Domestic,192.0
G7,OMA,International,Domestic,192.0
DL,ABI,Domestic,Domestic,192.0
DL,HPN,International,Domestic,192.0
UA,TSN,International,International,191.0
AMQ,FYV,Domestic,Domestic,191.0
SK,BDL,International,Domestic,191.0
GL,AUS,Domestic,Domestic,191.0
DL,MWH,International,Domestic,191.0
UA,BDL,International,Domestic,191.0
N8,JAX,Domestic,Domestic,190.0
N8,MCO,Domestic,Domestic,190.0
AC,IAD,Domestic,Domestic,190.0
N8,AEX,Domestic,Domestic,189.0
AA,ABI,International,Domestic,189.0
I4,KTN,Domestic,Domestic,189.0
D8,YYR,International,International,189.0
09Q,GRR,Domestic,Domestic,189.0
GV,BET,Domestic,Domestic,189.0
09Q,FLL,International,Domestic,189.0
DL,AMA,Domestic,Domestic,189.0
NLQ,YYZ,International,International,189.0
VS,SNN,International,International,188.0
27Q,PBI,Domestic,Domestic,188.0
B6,ILM,Domestic,Domestic,188.0
DL,LGB,Domestic,Domestic,188.0
7S,ANC,Domestic,Domestic,187.0
09Q,YIP,Domestic,Domestic,187.0
N8,ELP,Domestic,Domestic,187.0
PD,YOW,International,International,186.0
27Q,LAS,Domestic,Domestic,185.0
AA,TYS,International,Domestic,185.0
G7,COS,International,Domestic,185.0
D8,BWI,International,Domestic,184.0
GL,TPA,International,Domestic,184.0
GL,CMH,International,Domestic,183.0
CX,TPE,International,International,183.0
SY,JFK,International,Domestic,182.0
X9,SAN,Domestic,Domestic,182.0
WL,JAX,Domestic,Domestic,182.0
5Y,FLL,Domestic,Domestic,182.0
G4,DMA,Domestic,Domestic,181.0
AJQ,BED,Domestic,Domestic,181.0
UA,MIA,International,Domestic,181.0
N8,BGR,International,Domestic,181.0
GL,YIP,Domestic,Domestic,181.0
NK,TUL,Domestic,Domestic,181.0
AC,BUF,International,Domestic,180.0
G4,COU,Domestic,Domestic,180.0
AC,MIA,Domestic,Domestic,180.0
5D,IAH,Domestic,Domestic,179.0
27Q,TEB,International,Domestic,179.0
UA,JAN,Domestic,Domestic,179.0
GL,PHL,International,Domestic,178.0
NK,CHS,Domestic,Domestic,178.0
NK,HOU,Domestic,Domestic,178.0
XP,ELP,Domestic,Domestic,178.0
5Y,MSY,Domestic,Domestic,177.0
PF,EWR,Domestic,Domestic,177.0
1BQ,NAS,International,International,177.0
Y4,EWR,International,Domestic,176.0
09Q,OAK,Domestic,Domestic,176.0
X9,IND,Domestic,Domestic,176.0
0WQ,LAS,Domestic,Domestic,176.0
GL,TUL,Domestic,Domestic,176.0
XP,MKE,Domestic,Domestic,176.0
MQ,MCO,Domestic,Domestic,176.0
AM,OAK,International,Domestic,175.0
AA,TER,International,International,175.0
TS,LAS,International,Domestic,175.0
TS,YOW,International,International,175.0
AM,MZT,International,International,175.0
AS,BHM,Domestic,Domestic,175.0
D8,YYT,International,International,175.0
X9,ATL,Domestic,Domestic,174.0
VS,YHZ,International,International,174.0
X9,BWI,Domestic,Domestic,174.0
MQ,TPA,Domestic,Domestic,174.0
AS,JAX,Domestic,Domestic,174.0
SY,MKE,Domestic,Domestic,173.0
14Q,LAS,International,Domestic,172.0
WN,CHS,International,Domestic,172.0
AS,MAF,Domestic,Domestic,172.0
UA,ILM,International,Domestic,172.0
DL,YJT,International,International,172.0
OO,DLH,International,Domestic,172.0
YX,RSW,International,Domestic,172.0
X9,BNA,Domestic,Domestic,172.0
PT,MDT,International,Domestic,171.0
NK,ABQ,Domestic,Domestic,170.0
04Q,AXA,International,International,170.0
DY,FLL,Domestic,Domestic,169.0
H6,OTZ,Domestic,Domestic,169.0
AMQ,PHL,Domestic,Domestic,168.0
AS,ICT,Domestic,Domestic,168.0
AS,TUL,Domestic,Domestic,168.0
VS,PHL,International,Domestic,168.0
XP,CLE,International,Domestic,168.0
DL,ACT,Domestic,Domestic,168.0
GL,TUS,Domestic,Domestic,168.0
GL,YXU,International,International,167.0
VS,OAK,International,Domestic,167.0
VS,BNA,International,Domestic,166.0
AS,SHV,Domestic,Domestic,166.0
AS,MSN,Domestic,Domestic,166.0
GL,DFW,International,Domestic,166.0
EV,CRP,International,Domestic,166.0
KX,MIA,Domestic,Domestic,166.0
SY,YWG,International,International,165.0
04Q,STT,International,Domestic,165.0
SY,STL,International,Domestic,165.0
GL,RIC,International,Domestic,165.0
V8,AKN,Domestic,Domestic,165.0
NK,CLE,International,Domestic,165.0
DL,STL,International,Domestic,164.0
BA,SFO,Domestic,Domestic,164.0
N8,LAX,Domestic,Domestic,164.0
XP,BQN,Domestic,Domestic,164.0
GL,SMF,International,Domestic,164.0
N8,MEM,Domestic,Domestic,164.0
X9,DAC,International,International,163.0
AC,BWI,Domestic,Domestic,163.0
SY,CVG,Domestic,Domestic,163.0
GL,BOS,International,Domestic,163.0
1EQ,RDU,Domestic,Domestic,163.0
UA,HOU,International,Domestic,163.0
UA,SEA,International,Domestic,163.0
UA,MCI,International,Domestic,163.0
AA,ORF,International,Domestic,163.0
GL,MBJ,International,International,162.0
DL,PAE,Domestic,Domestic,162.0
AA,BUR,Domestic,Domestic,162.0
UA,ELP,International,Domestic,162.0
AA,BED,Domestic,Domestic,162.0
AA,ACY,Domestic,Domestic,161.0
LS,BFS,International,International,161.0
GL,PTY,International,International,161.0
JL,IZO,International,International,161.0
GL,BGI,International,International,161.0
0QQ,BOS,International,Domestic,161.0
UA,ORF,International,Domestic,161.0
GL,HKY,Domestic,Domestic,160.0
JL,KOJ,International,International,160.0
PD,YQG,International,International,160.0
GL,GRB,Domestic,Domestic,160.0
HA,MSP,Domestic,Domestic,160.0
IB,PDX,International,Domestic,160.0
DL,GFK,International,Domestic,159.0
G4,TTN,Domestic,Domestic,159.0
Y4,TRC,International,International,159.0
WL,ATL,Domestic,Domestic,158.0
AMQ,ICT,Domestic,Domestic,158.0
GL,SAT,International,Domestic,158.0
NK,RSW,International,Domestic,158.0
GL,IAH,Domestic,Domestic,158.0
DL,LBB,Domestic,Domestic,158.0
AM,VER,International,International,158.0
KX,MBJ,International,International,158.0
JL,MSJ,International,International,158.0
AS,PHX,International,Domestic,158.0
WN,LAN,Domestic,Domestic,158.0
UA,YYT,International,International,157.0
AA,MDT,International,Domestic,157.0
JL,KCZ,International,International,157.0
AM,LAX,Domestic,Domestic,157.0
X9,ANC,Domestic,Domestic,157.0
GL,YUL,International,International,157.0
X9,OSN,International,International,157.0
AY,JFK,Domestic,Domestic,156.0
DL,FLL,International,Domestic,156.0
JL,AKJ,International,International,156.0
AS,CYS,Domestic,Domestic,156.0
AJQ,RDU,Domestic,Domestic,156.0
WN,ACT,Domestic,Domestic,156.0
09Q,VCV,Domestic,Domestic,156.0
09Q,YEG,International,International,155.0
LH,BGR,International,Domestic,155.0
HA,FLL,Domestic,Domestic,155.0
GL,RNO,Domestic,Domestic,155.0
UA,FOE,Domestic,Domestic,155.0
DL,MDW,International,Domestic,155.0
SY,FOE,Domestic,Domestic,155.0
G4,DTW,Domestic,Domestic,154.0
AA,PUB,Domestic,Domestic,154.0
JL,KKJ,International,International,154.0
HA,CVG,Domestic,Domestic,153.0
1AQ,MSY,Domestic,Domestic,153.0
AA,ONT,International,Domestic,153.0
DL,MID,International,International,152.0
9X,EYW,Domestic,Domestic,152.0
G4,MLU,Domestic,Domestic,152.0
AS,RIC,Domestic,Domestic,152.0
SY,MSN,International,Domestic,152.0
G4,AMA,Domestic,Domestic,152.0
AA,ROC,International,Domestic,152.0
AMQ,CMH,Domestic,Domestic,152.0
B6,GRB,Domestic,Domestic,151.0
5Y,PIT,Domestic,Domestic,151.0
N8,TPA,Domestic,Domestic,151.0
CP,MAF,Domestic,Domestic,151.0
AA,BFI,Domestic,Domestic,151.0
HA,DTW,Domestic,Domestic,150.0
9E,CLT,International,Domestic,150.0
09Q,POP,International,International,150.0
SY,TPA,International,Domestic,150.0
XP,MSY,International,Domestic,150.0
AN,LAS,Domestic,Domestic,150.0
DL,PBI,International,Domestic,150.0
1BQ,TPA,International,Domestic,150.0
XP,TPA,Domestic,Domestic,150.0
HA,MCI,Domestic,Domestic,150.0
X9,ANC,International,Domestic,150.0
X9,SVN,Domestic,Domestic,150.0
B6,OKC,Domestic,Domestic,149.0
UA,OMA,International,Domestic,149.0
LA,CUN,International,International,149.0
XP,DFW,Domestic,Domestic,149.0
UA,STL,International,Domestic,149.0
JL,OBO,International,International,148.0
SY,ALB,Domestic,Domestic,148.0
SY,ORF,Domestic,Domestic,148.0
1BQ,CMH,International,Domestic,148.0
JL,TKS,International,International,148.0
JL,MYJ,International,International,148.0
SY,FAT,International,Domestic,148.0
N8,BWI,Domestic,Domestic,148.0
AC,PBI,Domestic,Domestic,148.0
DL,CHA,International,Domestic,148.0
GL,OMA,Domestic,Domestic,148.0
09Q,PTY,International,International,147.0
1EQ,SMF,Domestic,Domestic,147.0
09Q,JAN,Domestic,Domestic,147.0
0WQ,TEB,Domestic,Domestic,147.0
AA,SAN,International,Domestic,147.0
QK,DTW,International,Domestic,147.0
09Q,DFW,Domestic,Domestic,146.0
GL,AUS,International,Domestic,146.0
SY,SHV,Domestic,Domestic,146.0
AM,LAS,Domestic,Domestic,146.0
AM,ANC,International,Domestic,146.0
AJQ,CLL,Domestic,Domestic,146.0
1EQ,MDW,Domestic,Domestic,146.0
WL,SKB,International,International,145.0
UA,SMF,International,Domestic,145.0
GL,ELP,Domestic,Domestic,145.0
GL,MCI,Domestic,Domestic,145.0
B6,JAX,International,Domestic,144.0
OH,MCO,Domestic,Domestic,144.0
JL,OKJ,International,International,144.0
AS,COS,Domestic,Domestic,144.0
YX,CYS,Domestic,Domestic,144.0
09Q,LCK,Domestic,Domestic,144.0
EV,GRR,International,Domestic,144.0
B6,ORF,International,Domestic,144.0
9E,SWF,Domestic,Domestic,143.0
DL,PNS,International,Domestic,143.0
RV,DTW,Domestic,Domestic,143.0
WN,MLB,Domestic,Domestic,143.0
AC,COS,International,Domestic,143.0
NK,PIT,International,Domestic,143.0
WN,BQN,Domestic,Domestic,143.0
HA,CLT,Domestic,Domestic,143.0
OO,GRB,International,Domestic,143.0
WL,EWR,International,Domestic,142.0
OH,ELH,International,International,142.0
WN,LRM,International,International,142.0
GL,LNK,Domestic,Domestic,142.0
B6,COS,Domestic,Domestic,142.0
09Q,HKY,Domestic,Domestic,142.0
AC,YQR,International,International,142.0
XP,BHM,Domestic,Domestic,142.0
8E,BET,Domestic,Domestic,142.0
9E,TYS,International,Domestic,142.0
X9,PRG,International,International,141.0
HA,ORD,Domestic,Domestic,141.0
SY,JAX,International,Domestic,141.0
NK,TPA,International,Domestic,141.0
UA,BJX,International,International,141.0
X9,ACC,International,International,141.0
AA,PAE,Domestic,Domestic,141.0
XP,OMA,Domestic,Domestic,141.0
DL,MAN,International,International,141.0
AA,MEC,International,International,141.0
WN,GRB,Domestic,Domestic,141.0
NK,ORF,International,Domestic,141.0
OO,LAS,International,Domestic,141.0
UA,ZAZ,International,International,140.0
AC,GFK,International,Domestic,140.0
XP,MCI,Domestic,Domestic,140.0
XP,RSW,International,Domestic,140.0
SY,SWF,Domestic,Domestic,140.0
14Q,PSP,International,Domestic,140.0
AMQ,BDL,Domestic,Domestic,140.0
AC,PIT,Domestic,Domestic,140.0
UA,RSW,International,Domestic,140.0
B6,ACA,International,International,139.0
09Q,BGR,Domestic,Domestic,139.0
UA,GTF,International,Domestic,139.0
YV,PIT,International,Domestic,139.0
WN,MSN,Domestic,Domestic,139.0
3AQ,ENA,Domestic,Domestic,139.0
WN,KIN,International,International,139.0
N8,PVD,Domestic,Domestic,139.0
AA,BTR,Domestic,Domestic,139.0
AM,PDX,Domestic,Domestic,138.0
HA,BWI,Domestic,Domestic,138.0
GL,SJU,Domestic,Domestic,138.0
WL,HOU,Domestic,Domestic,138.0
AC,AGS,International,Domestic,138.0
SY,EWR,International,Domestic,138.0
LF,MEM,Domestic,Domestic,138.0
0WQ,OAK,Domestic,Domestic,137.0
G4,ANB,Domestic,Domestic,137.0
SY,PIT,Domestic,Domestic,136.0
B0,RAK,International,International,136.0
WN,FTW,Domestic,Domestic,136.0
XP,YUL,International,International,136.0
AS,MWH,Domestic,Domestic,136.0
WN,MID,International,International,136.0
CP,TUL,Domestic,Domestic,136.0
UA,SPN,International,Domestic,136.0
G4,CPR,Domestic,Domestic,136.0
SY,LFT,Domestic,Domestic,136.0
GL,SWF,Domestic,Domestic,135.0
KV,DTW,Domestic,Domestic,135.0
UP,ATL,International,Domestic,135.0
WN,PAE,Domestic,Domestic,135.0
DL,CHS,International,Domestic,135.0
27Q,SFO,Domestic,Domestic,135.0
B6,MID,International,International,135.0
GL,CHS,Domestic,Domestic,135.0
3DQ,LGA,Domestic,Domestic,135.0
MQ,AMA,International,Domestic,134.0
G4,SEA,Domestic,Domestic,134.0
AJQ,COU,Domestic,Domestic,134.0
RV,ONT,International,Domestic,134.0
AMQ,MSP,Domestic,Domestic,134.0
G4,ANC,Domestic,Domestic,134.0
5Y,SEA,Domestic,Domestic,134.0
OO,TLH,Domestic,Domestic,134.0
RV,VRA,International,International,134.0
WL,BRO,Domestic,Domestic,133.0
UA,CLL,International,Domestic,133.0
AC,YHM,International,International,133.0
09Q,RDU,International,Domestic,133.0
VJT,HPN,International,Domestic,133.0
G4,CRP,Domestic,Domestic,133.0
WN,ABI,Domestic,Domestic,132.0
27Q,NAS,International,International,132.0
AS,MIA,Domestic,Domestic,132.0
WN,CZM,International,International,132.0
SY,MCO,International,Domestic,132.0
KV,DCA,Domestic,Domestic,132.0
RV,BTV,Domestic,Domestic,131.0
YV,PBI,Domestic,Domestic,131.0
1EQ,OME,International,Domestic,131.0
NK,MSN,Domestic,Domestic,131.0
AX,BWI,Domestic,Domestic,130.0
WL,TUL,Domestic,Domestic,130.0
AM,TLC,International,International,130.0
ZW,DTW,Domestic,Domestic,130.0
27Q,PHL,Domestic,Domestic,130.0
RV,PBI,International,Domestic,130.0
AM,PHL,International,Domestic,130.0
QK,YWG,International,International,130.0
WN,SYR,Domestic,Domestic,130.0
YX,IAH,International,Domestic,130.0
NLQ,SAT,International,Domestic,130.0
KV,BUF,Domestic,Domestic,129.0
XP,MDW,Domestic,Domestic,129.0
SY,SMF,Domestic,Domestic,129.0
WL,CLL,Domestic,Domestic,129.0
WN,ORD,International,Domestic,129.0
GL,PSP,Domestic,Domestic,128.0
YV,MFE,International,Domestic,128.0
WL,LBB,Domestic,Domestic,128.0
GL,RIC,Domestic,Domestic,128.0
NLQ,ROC,International,Domestic,128.0
AA,JAN,Domestic,Domestic,128.0
UA,CHC,International,International,128.0
SY,ISP,Domestic,Domestic,128.0
JL,AXT,International,International,128.0
DL,ONT,International,Domestic,128.0
09Q,CLL,Domestic,Domestic,127.0
B6,DLH,Domestic,Domestic,127.0
NK,LBB,Domestic,Domestic,127.0
RV,PHX,Domestic,Domestic,127.0
09Q,CAE,Domestic,Domestic,127.0
B6,CLO,International,International,127.0
RV,TUS,International,Domestic,127.0
MQ,RSW,International,Domestic,127.0
VJT,MIA,International,Domestic,127.0
RV,IAD,International,Domestic,127.0
Y4,SJD,International,International,126.0
WL,ORD,Domestic,Domestic,126.0
LF,RDU,Domestic,Domestic,126.0
UA,EFD,Domestic,Domestic,126.0
Unknown,PWM,Domestic,Domestic,126.0
KV,COS,International,Domestic,126.0
AC,CMH,International,Domestic,126.0
27Q,IAD,Domestic,Domestic,126.0
09Q,ELP,International,Domestic,125.0
AN,SJC,Domestic,Domestic,125.0
JL,KMQ,International,International,124.0
OO,CLE,International,Domestic,124.0
2LQ,BIM,International,International,124.0
WL,CLT,International,Domestic,124.0
AMQ,IAD,Domestic,Domestic,124.0
04Q,HPN,International,Domestic,124.0
GL,MAO,International,International,124.0
5D,BHM,International,Domestic,123.0
5D,ZCL,International,International,123.0
AA,ROW,Domestic,Domestic,123.0
5D,ATL,Domestic,Domestic,123.0
G7,JFK,International,Domestic,123.0
1EQ,OMA,Domestic,Domestic,123.0
YV,TUS,International,Domestic,123.0
AC,PIE,International,Domestic,123.0
B6,BAQ,International,International,123.0
N8,SJU,Domestic,Domestic,122.0
27Q,BOS,Domestic,Domestic,122.0
SY,CRP,Domestic,Domestic,122.0
MQ,GRR,International,Domestic,122.0
G3,NAT,International,International,122.0
AA,LGA,International,Domestic,122.0
G4,YNG,Domestic,Domestic,122.0
AA,BDL,International,Domestic,122.0
GL,ABQ,Domestic,Domestic,122.0
DL,DLH,International,Domestic,121.0
27Q,MIA,International,Domestic,121.0
GL,AEX,Domestic,Domestic,121.0
AC,YYB,International,International,121.0
GL,DAY,International,Domestic,121.0
5Y,CAE,Domestic,Domestic,121.0
MQ,MOB,Domestic,Domestic,121.0
UA,MLM,International,International,121.0
YV,MYR,Domestic,Domestic,121.0
09Q,ILG,Domestic,Domestic,121.0
NLQ,YMX,International,International,121.0
VJT,LTN,International,International,121.0
UA,NAN,International,International,121.0
AA,FOE,Domestic,Domestic,120.0
VJT,LBG,International,International,120.0
G4,ORD,Domestic,Domestic,120.0
B6,CIX,International,International,120.0
SY,MQT,Domestic,Domestic,120.0
SY,MAF,Domestic,Domestic,120.0
SY,BTR,Domestic,Domestic,120.0
GL,BOI,Domestic,Domestic,120.0
RV,BUF,Domestic,Domestic,119.0
27Q,TTN,Domestic,Domestic,119.0
UA,ACY,International,Domestic,119.0
LF,IAD,Domestic,Domestic,119.0
1BQ,IND,International,Domestic,119.0
KX,JFK,Domestic,Domestic,118.0
YX,SHV,Domestic,Domestic,118.0
DL,BUR,Domestic,Domestic,118.0
AC,PHL,Domestic,Domestic,118.0
SY,OAK,Domestic,Domestic,118.0
1ZQ,JFK,International,Domestic,118.0
KX,CHS,International,Domestic,118.0
AA,BUF,International,Domestic,118.0
NLQ,MSY,International,Domestic,117.0
MQ,LBB,International,Domestic,117.0
1EQ,HNL,Domestic,Domestic,117.0
AA,MLB,International,Domestic,117.0
G4,NQX,Domestic,Domestic,117.0
YX,YEG,International,International,117.0
SY,YQR,International,International,117.0
09Q,CHA,Domestic,Domestic,116.0
YX,DTW,International,Domestic,116.0
WS,JFK,Domestic,Domestic,116.0
AX,ORF,Domestic,Domestic,116.0
XP,RSW,Domestic,Domestic,115.0
KX,SMF,International,Domestic,115.0
WL,BDL,Domestic,Domestic,115.0
27Q,YUL,International,International,115.0
27Q,SJC,Domestic,Domestic,115.0
KE,TAE,International,International,115.0
NLQ,BNA,International,Domestic,115.0
1EQ,MIA,Domestic,Domestic,115.0
G7,CYS,International,Domestic,115.0
KX,DFW,International,Domestic,115.0
AA,LAS,International,Domestic,115.0
N8,GNV,Domestic,Domestic,115.0
XP,PVR,International,International,114.0
RV,NAS,International,International,114.0
NLQ,YKF,International,International,114.0
1BQ,CLT,Domestic,Domestic,114.0
27Q,OPF,Domestic,Domestic,113.0
GL,MFE,Domestic,Domestic,113.0
N8,STL,Domestic,Domestic,113.0
GL,CMW,International,International,113.0
1EQ,PBI,Domestic,Domestic,113.0
TR,SIN,International,International,113.0
NK,BTR,Domestic,Domestic,113.0
DL,SPS,Domestic,Domestic,113.0
DL,BJX,International,International,112.0
SY,DOV,Domestic,Domestic,112.0
AA,IAD,International,Domestic,112.0
G4,LBB,Domestic,Domestic,112.0
G4,BPT,Domestic,Domestic,112.0
1EQ,BUR,Domestic,Domestic,112.0
WL,SJU,Domestic,Domestic,111.0
AM,SFO,Domestic,Domestic,111.0
SY,DTW,International,Domestic,111.0
KS,UNK,Domestic,Domestic,111.0
BW,BGI,International,International,110.0
AMQ,DAL,Domestic,Domestic,110.0
G4,ISP,Domestic,Domestic,109.0
9E,MDW,Domestic,Domestic,109.0
WN,PHX,International,Domestic,109.0
AMQ,RDU,Domestic,Domestic,109.0
AS,ORF,Domestic,Domestic,109.0
UA,HRL,Domestic,Domestic,109.0
YX,IND,International,Domestic,109.0
YV,BWI,Domestic,Domestic,109.0
1AQ,ICT,Domestic,Domestic,109.0
UA,SJC,International,Domestic,109.0
XP,AEX,Domestic,Domestic,108.0
SY,OKC,International,Domestic,108.0
AN,BUR,Domestic,Domestic,108.0
UP,ANU,International,International,108.0
AS,PWM,Domestic,Domestic,108.0
KV,IAD,International,Domestic,107.0
09Q,BFI,Domestic,Domestic,107.0
XP,MSP,Domestic,Domestic,107.0
KE,EIL,International,Domestic,107.0
KX,FAT,International,Domestic,107.0
1EQ,PDX,Domestic,Domestic,107.0
ZW,PIT,Domestic,Domestic,107.0
G4,CDC,Domestic,Domestic,107.0
SY,CHS,Domestic,Domestic,107.0
AX,PHL,Domestic,Domestic,107.0
MQ,DAL,Domestic,Domestic,107.0
09Q,EWR,International,Domestic,106.0
27Q,UGN,Domestic,Domestic,106.0
VS,CLT,International,Domestic,106.0
5Y,LAX,International,Domestic,106.0
AA,STL,International,Domestic,105.0
DL,EFD,Domestic,Domestic,105.0
XP,BNA,Domestic,Domestic,104.0
DL,MEM,International,Domestic,104.0
AC,AUS,Domestic,Domestic,104.0
1EQ,DTW,Domestic,Domestic,104.0
GL,ITO,Domestic,Domestic,104.0
KAH,BFI,International,Domestic,103.0
09Q,CHS,Domestic,Domestic,103.0
UA,GYE,International,International,103.0
5Y,JFK,International,Domestic,102.0
G4,LAN,Domestic,Domestic,102.0
AM,PBC,International,International,102.0
BCQ,BRW,International,Domestic,102.0
XP,LBB,Domestic,Domestic,102.0
G4,JFK,Domestic,Domestic,102.0
BCQ,YZF,International,International,102.0
27Q,IND,Domestic,Domestic,101.0
VJT,IAD,International,Domestic,101.0
G4,HLN,Domestic,Domestic,101.0
OO,TUS,International,Domestic,101.0
WL,TLH,Domestic,Domestic,101.0
AC,LGB,Domestic,Domestic,100.0
AMQ,STL,Domestic,Domestic,100.0
G4,ABI,Domestic,Domestic,100.0
AC,BED,Domestic,Domestic,100.0
1EQ,DAL,Domestic,Domestic,100.0
XP,SFO,Domestic,Domestic,100.0
DL,JAN,International,Domestic,100.0
XP,LAN,Domestic,Domestic,100.0
SY,SPS,Domestic,Domestic,99.0
1BQ,PIE,Domestic,Domestic,99.0
XP,LNK,Domestic,Domestic,99.0
UA,MTY,International,International,99.0
AJQ,ATL,Domestic,Domestic,98.0
