Airline,Dest_Airport,Route_Type,Passengers
"Commutair Aka Champlain Enterprises, Inc.",DAY,Domestic,883.0
TEM Enterprises dba  Avelo Airlines,TPA,International,878.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",DAL,Domestic,877.0
Sunwing Airlines Inc.,PIE,Domestic,871.0
Air Canada,DTW,International,867.0
Atlas Air Inc.,BWI,Domestic,865.0
Boutique Air,ALB,Domestic,863.0
Allegiant Air,PHL,Domestic,860.0
Via Airlines d/b/a Charter Air Transport,AMA,Domestic,859.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",HOG,International,856.0
Sun Country Airlines d/b/a MN Airlines,RNO,Domestic,852.0
American Airlines Inc.,FPO,International,851.0
American Airlines Inc.,YQX,International,849.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PHX,Domestic,848.0
Cape Air,HPN,Domestic,843.0
Mesa Airlines Inc.,GRR,Domestic,841.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PDX,Domestic,835.0
Envoy Air,AGS,Domestic,831.0
Miami Air International,MSY,Domestic,829.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),PVR,International,827.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,CMH,Domestic,825.0
SkyWest Airlines Inc.,BGR,Domestic,819.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",DLH,Domestic,817.0
Spirit Air Lines,OKC,Domestic,816.0
Delta Air Lines Inc.,JAX,International,814.0
JetBlue Airways,ACY,International,813.0
American Airlines Inc.,SPS,Domestic,812.0
Sun Country Airlines d/b/a MN Airlines,EWR,Domestic,810.0
Lufthansa German Airlines,JFK,Domestic,808.0
TEM Enterprises dba  Avelo Airlines,MYR,Domestic,807.0
Lufthansa German Airlines,BOS,Domestic,805.0
Compagnie Aerienne Inter Regionale Express dba Air Antilles Express & Air Guyane,DOM,International,805.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PIT,Domestic,804.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",CMW,International,801.0
Air Canada,RDU,International,800.0
TEM Enterprises dba  Avelo Airlines,CLE,Domestic,800.0
TUI Airlines Nederland B.V.,BRU,International,795.0
British Airways Plc,CWL,International,788.0
Sun Country Airlines d/b/a MN Airlines,OKC,Domestic,787.0
Flair Airlines Ltd.,PSP,International,783.0
Air Canada,YEG,International,782.0
Elite Airways LLC,MLB,International,778.0
Trans States Airlines,CVG,Domestic,778.0
Trans States Airlines,MCI,Domestic,777.0
Miami Air International,SAT,Domestic,777.0
Compagnie Natl Air France,DEN,Domestic,776.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MEM,Domestic,775.0
Aeromexico,JFK,Domestic,775.0
Sun Country Airlines d/b/a MN Airlines,CMH,Domestic,774.0
Korean Air Lines Co. Ltd.,NGO,International,773.0
Delta Air Lines Inc.,BHM,International,772.0
TEM Enterprises dba  Avelo Airlines,BUF,Domestic,772.0
TEM Enterprises dba  Avelo Airlines,LRD,Domestic,771.0
Alaska Airlines Inc.,ORD,International,769.0
Southwest Airlines Co.,RSW,International,765.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PBI,Domestic,762.0
JetBlue Airways,TPA,International,760.0
American Airlines Inc.,MCO,International,759.0
Hageland Aviation Service,FYU,Domestic,757.0
Harris Air Services,JNU,Domestic,757.0
Miami Air International,MCO,International,755.0
TEM Enterprises dba  Avelo Airlines,RIC,Domestic,753.0
Compagnie Natl Air France,LAS,International,752.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",STL,Domestic,752.0
Miami Air International,DSM,Domestic,750.0
TEM Enterprises dba  Avelo Airlines,DTW,Domestic,749.0
Republic Airline,AGS,Domestic,748.0
Virgin America,LAX,International,747.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",ICT,Domestic,747.0
Delta Air Lines Inc.,AUS,International,741.0
London Air Services Limited,YVR,International,739.0
Miami Air International,PIT,International,739.0
Jeju Air Co Ltd.,NGO,International,738.0
Fast Colombia SAS d/b/a Viva Colombia,SMR,International,738.0
GoJet Airlines LLC d/b/a United Express,RSW,Domestic,738.0
Aeromexico,MCO,Domestic,737.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",PSE,International,736.0
Boutique Air,BWI,Domestic,736.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ACA,International,736.0
United Air Lines Inc.,LCH,Domestic,735.0
Atlas Air Inc.,IAH,International,730.0
Surinam Airways Limited,PBM,International,727.0
Sun Country Airlines d/b/a MN Airlines,DEN,International,726.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LAX,Domestic,724.0
TEM Enterprises dba  Avelo Airlines,MCO,Domestic,723.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",IND,Domestic,721.0
Lufthansa German Airlines,SFO,Domestic,720.0
Lufthansa German Airlines,OAK,International,720.0
Allegiant Air,TCM,Domestic,719.0
Allegiant Air,BUF,Domestic,716.0
Sun Country Airlines d/b/a MN Airlines,ELP,Domestic,712.0
Alaska Central Express,DUT,Domestic,712.0
TEM Enterprises dba  Avelo Airlines,CLT,Domestic,710.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BED,Domestic,706.0
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",DUT,Domestic,705.0
Air Sunshine Inc.,SJU,Domestic,705.0
Transportes Aeros Meridiona,MIA,Domestic,704.0
British Airways Plc,MCO,Domestic,704.0
United Air Lines Inc.,LGB,Domestic,704.0
Southwest Airlines Co.,PUB,Domestic,704.0
United Air Lines Inc.,CLL,Domestic,703.0
Air Canada,PHX,Domestic,702.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GRK,Domestic,701.0
TEM Enterprises dba  Avelo Airlines,MIA,Domestic,700.0
Mesa Airlines Inc.,AUS,International,700.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BUF,Domestic,700.0
TEM Enterprises dba  Avelo Airlines,PUJ,International,699.0
American Airlines Inc.,IND,International,699.0
Flair Airlines Ltd.,YWG,International,698.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GTF,Domestic,698.0
Miami Air International,BWI,International,696.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),SJU,International,693.0
Sun Country Airlines d/b/a MN Airlines,RDU,Domestic,693.0
Lufthansa German Airlines,MEX,International,691.0
Miami Air International,BNA,Domestic,690.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CYS,Domestic,689.0
British Airways Plc,YYZ,International,688.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HRL,Domestic,687.0
Atlas Air Inc.,JAX,Domestic,686.0
GoJet Airlines LLC d/b/a United Express,JFK,Domestic,684.0
TEM Enterprises dba  Avelo Airlines,YNG,Domestic,683.0
Omni Air International LLC,BOS,International,683.0
"KaiserAir, Inc.",SJC,Domestic,683.0
Omni Air International LLC,OGG,Domestic,682.0
TEM Enterprises dba  Avelo Airlines,STL,International,678.0
Air Wisconsin Airlines Corp,OKC,Domestic,678.0
British Airways Plc,PHL,Domestic,677.0
TEM Enterprises dba  Avelo Airlines,YYZ,International,675.0
TEM Enterprises dba  Avelo Airlines,PIT,Domestic,673.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BOS,Domestic,672.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SJC,Domestic,671.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MOT,Domestic,671.0
TEM Enterprises dba  Avelo Airlines,YIP,Domestic,670.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SLC,Domestic,667.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CLT,Domestic,664.0
GoJet Airlines LLC d/b/a United Express,ORD,International,664.0
Miami Air International,LAN,Domestic,664.0
TEM Enterprises dba  Avelo Airlines,ACY,International,662.0
British Airways Plc,DEN,Domestic,662.0
TEM Enterprises dba  Avelo Airlines,CEF,Domestic,658.0
GoJet Airlines LLC d/b/a United Express,LAS,Domestic,657.0
TEM Enterprises dba  Avelo Airlines,MEM,Domestic,652.0
Air Canada,BUF,Domestic,650.0
Omni Air International LLC,ELP,Domestic,648.0
Avjet Corporation,BUR,Domestic,648.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LNK,Domestic,648.0
Sun Country Airlines d/b/a MN Airlines,COU,Domestic,647.0
Omni Air International LLC,OAK,Domestic,646.0
Bering Air Inc.,ANC,Domestic,646.0
Sun Country Airlines d/b/a MN Airlines,BWI,Domestic,644.0
Norwegian Air UK Limited,DTW,International,643.0
United Air Lines Inc.,PIT,International,642.0
Miami Air International,PHX,International,641.0
Sun Country Airlines d/b/a MN Airlines,YIP,Domestic,639.0
United Air Lines Inc.,COS,International,638.0
Lufthansa German Airlines,EWR,Domestic,636.0
Air Canada,EWR,Domestic,635.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",DFW,International,635.0
Miami Air International,CMH,Domestic,634.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",FOE,Domestic,632.0
Norwegian Air UK Limited,DUB,International,630.0
American Airlines Inc.,YYT,International,627.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",AUA,International,626.0
Miami Air International,YQX,International,625.0
Endeavor Air Inc.,OKC,Domestic,625.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ABQ,International,624.0
Sun Country Airlines d/b/a MN Airlines,DLH,Domestic,624.0
Republic Airline,CHA,Domestic,622.0
JetBlue Airways,BWI,International,621.0
Miami Air International,HPN,Domestic,620.0
TEM Enterprises dba  Avelo Airlines,ORF,Domestic,619.0
TEM Enterprises dba  Avelo Airlines,AUA,International,618.0
Lufthansa German Airlines,DEN,Domestic,615.0
Lufthansa German Airlines,SLC,International,615.0
Omni Air International LLC,DUB,International,612.0
Bradley Air Services Ltd.,YOW,International,612.0
Air Company Yakutia,ANC,International,611.0
Delta Air Lines Inc.,SYR,International,610.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BOG,International,609.0
Compagnie Aerienne Inter Regionale Express dba Air Antilles Express & Air Guyane,FDF,International,607.0
Republic Airline,HOU,Domestic,605.0
Air Canada,LAX,Domestic,605.0
Transportes Aeros Meridiona,MCO,Domestic,604.0
United Air Lines Inc.,DFW,International,604.0
Republic Airline,MFE,Domestic,603.0
Sunwing Airlines Inc.,MCO,Domestic,602.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SDQ,International,602.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PVD,Domestic,601.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LRM,International,599.0
WOW Air ehf,MCO,International,598.0
LAN Argentina,MDZ,International,597.0
Tradewind Aviation,BOS,Domestic,597.0
American Airlines Inc.,CHS,International,596.0
Envoy Air,FLO,Domestic,595.0
TEM Enterprises dba  Avelo Airlines,NAS,International,593.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,HPN,Domestic,592.0
American Airlines Inc.,MSP,International,587.0
TUI Airlines Nederland B.V.,BWI,International,587.0
Miami Air International,MEM,Domestic,586.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",YWG,International,586.0
TEM Enterprises dba  Avelo Airlines,MAR,International,584.0
Via Airlines d/b/a Charter Air Transport,BTR,Domestic,582.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BOI,Domestic,581.0
TEM Enterprises dba  Avelo Airlines,BOS,Domestic,581.0
"Southern Airways Express, dba Mokulele Airlines",PBI,Domestic,580.0
United Air Lines Inc.,GRR,International,580.0
TEM Enterprises dba  Avelo Airlines,PVD,Domestic,580.0
SkyWest Airlines Inc.,AMA,Domestic,579.0
Allegiant Air,SMF,Domestic,578.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",IAH,International,578.0
Sun Country Airlines d/b/a MN Airlines,SJC,Domestic,575.0
Air Company Yakutia,PKC,International,574.0
GoJet Airlines LLC d/b/a United Express,BTV,Domestic,571.0
Jin Air Co Ltd.,FUK,International,567.0
British Airways Plc,MIA,Domestic,565.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CLE,Domestic,565.0
Allegiant Air,BED,Domestic,565.0
TEM Enterprises dba  Avelo Airlines,BOS,International,564.0
Sunwing Airlines Inc.,ATL,International,563.0
Miami Air International,BWI,Domestic,563.0
Air Sunshine Inc.,SJU,International,563.0
Unknown,EWR,Domestic,561.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BOS,International,559.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAT,International,558.0
JetBlue Airways,GEG,Domestic,557.0
United Air Lines Inc.,LCK,Domestic,556.0
Allegiant Air,PHX,Domestic,554.0
United Air Lines Inc.,YQX,International,553.0
Envoy Air,ABI,International,552.0
Atlas Air Inc.,ATL,Domestic,551.0
Bradley Air Services Ltd.,YHM,International,551.0
National Air Cargo Group Inc d/ba National Airlines,KIN,International,551.0
Delta Air Lines Inc.,MVD,International,550.0
"Nealco Air Charter Services, Inc.  d/b/a  Watermakers Air",CCZ,International,548.0
TEM Enterprises dba  Avelo Airlines,ROC,Domestic,548.0
Air Canada rouge LP,MCO,Domestic,547.0
Unknown,VRB,Domestic,545.0
TEM Enterprises dba  Avelo Airlines,SAT,Domestic,544.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AMA,Domestic,542.0
Sun Country Airlines d/b/a MN Airlines,LAN,Domestic,542.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GFK,Domestic,542.0
Delta Air Lines Inc.,YHZ,International,540.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",ABI,Domestic,538.0
JetBlue Airways,MIA,International,538.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MDW,Domestic,538.0
National Air Cargo Group Inc d/ba National Airlines,CAE,Domestic,537.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",ELP,Domestic,537.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MDT,Domestic,536.0
Allegiant Air,ATL,Domestic,535.0
Delta Air Lines Inc.,ANC,International,535.0
Lan Peru Airlines,MCO,Domestic,532.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,TEB,Domestic,532.0
GoJet Airlines LLC d/b/a United Express,COS,Domestic,530.0
TEM Enterprises dba  Avelo Airlines,PBI,Domestic,530.0
Mesa Airlines Inc.,CAE,Domestic,530.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HPN,Domestic,529.0
Sun Country Airlines d/b/a MN Airlines,MCI,Domestic,529.0
Philippine Airlines Inc.,CEB,International,527.0
Miami Air International,ATL,Domestic,526.0
Omni Air International LLC,ORD,International,526.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",TLH,Domestic,525.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",MSY,International,525.0
Air Canada,DTW,Domestic,524.0
TEM Enterprises dba  Avelo Airlines,CUN,International,524.0
United Air Lines Inc.,BFI,Domestic,523.0
TEM Enterprises dba  Avelo Airlines,CHS,Domestic,522.0
Jazz Aviation LP,CLE,International,521.0
Allegiant Air,CAE,Domestic,521.0
Allegiant Air,HOU,Domestic,520.0
American Airlines Inc.,SWF,Domestic,517.0
Scandinavian Airlines Sys.,SWF,International,516.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MSN,Domestic,515.0
Air Canada,MSP,International,515.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",TPA,Domestic,515.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",SNU,International,513.0
Miami Air International,CVG,Domestic,512.0
TEM Enterprises dba  Avelo Airlines,CVG,Domestic,509.0
Delta Air Lines Inc.,PIE,Domestic,507.0
Miami Air International,JAX,Domestic,505.0
Miami Air International,ANU,International,505.0
Sun Country Airlines d/b/a MN Airlines,ATL,Domestic,504.0
Warbelow,SCC,Domestic,503.0
Delta Air Lines Inc.,AGS,International,503.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",TUL,Domestic,502.0
Allegiant Air,TLH,Domestic,500.0
Japan Air Lines Co. Ltd.,HIJ,International,499.0
British Airways Plc,DFW,Domestic,499.0
Southwest Airlines Co.,BTR,Domestic,499.0
Miami Air International,PSE,Domestic,497.0
Spirit Air Lines,PUB,Domestic,496.0
Lufthansa German Airlines,TPA,Domestic,493.0
Air Transat,SJU,International,493.0
Delta Air Lines Inc.,BGR,International,492.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",RIC,Domestic,492.0
Allegiant Air,MCO,Domestic,491.0
Miami Air International,LIR,International,489.0
Sun Country Airlines d/b/a MN Airlines,TYS,Domestic,489.0
Omni Air International LLC,SAT,Domestic,489.0
Omni Air International LLC,DFW,Domestic,489.0
Atlas Air Inc.,CLE,Domestic,489.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OMA,Domestic,489.0
ExpressJet Airlines LLC,MCO,Domestic,488.0
JetBlue Airways,RIC,International,488.0
Sky Regional Airlines Inc.,IAH,Domestic,488.0
VistaJet Limited,TEB,International,486.0
Delta Air Lines Inc.,YOW,International,485.0
United Air Lines Inc.,MCO,International,485.0
Miami Air International,MCO,Domestic,484.0
TEM Enterprises dba  Avelo Airlines,DAY,Domestic,483.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OPF,Domestic,483.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",FTW,Domestic,483.0
Air Canada rouge LP,LGA,International,482.0
Miami Air International,MKE,Domestic,481.0
Aeromexico,MTY,International,480.0
Lufthansa German Airlines,AMS,International,480.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GRB,Domestic,478.0
Envoy Air,RSW,Domestic,478.0
Sky Regional Airlines Inc.,DFW,Domestic,476.0
Air Europa,JFK,Domestic,476.0
Miami Air International,DAY,Domestic,475.0
Southwest Airlines Co.,CRP,International,474.0
Scandinavian Airlines Sys.,AUS,International,471.0
Alaska Airlines Inc.,BFI,Domestic,470.0
Miami Air International,MEX,International,470.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SYR,Domestic,470.0
United Air Lines Inc.,LIT,Domestic,469.0
Tap-Portuguese Airlines,EWR,Domestic,469.0
Finnair Oy,ORD,Domestic,467.0
Finnair Oy,MKE,International,467.0
Sun Country Airlines d/b/a MN Airlines,DAL,Domestic,466.0
Allegiant Air,LFT,Domestic,465.0
Allegiant Air,BOS,Domestic,465.0
Sun Country Airlines d/b/a MN Airlines,HKY,Domestic,465.0
Sun Country Airlines d/b/a MN Airlines,DSM,Domestic,465.0
Norwegian Air Shuttle ASA,MSP,Domestic,464.0
"Porter Airlines, Inc.",BTV,International,464.0
Air Canada,TPA,Domestic,464.0
Miami Air International,DAL,Domestic,463.0
Sun Country Airlines d/b/a MN Airlines,GFK,Domestic,462.0
American Airlines Inc.,ANC,International,462.0
American Airlines Inc.,HOU,Domestic,462.0
Lufthansa German Airlines,IAH,Domestic,462.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",STX,Domestic,462.0
Lufthansa German Airlines,AUS,International,462.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",ABQ,Domestic,462.0
Allegiant Air,BHM,Domestic,461.0
Allegiant Air,YIP,Domestic,461.0
Mesa Airlines Inc.,SAT,International,455.0
United Air Lines Inc.,CTS,International,455.0
Delta Air Lines Inc.,VCP,International,454.0
Nolinor Aviation,YUL,International,454.0
Omni Air International LLC,GUM,Domestic,454.0
Lufthansa German Airlines,MAN,International,454.0
Southwest Airlines Co.,FOE,Domestic,453.0
Miami Air International,CLT,Domestic,453.0
American Airlines Inc.,TLH,Domestic,451.0
Sun Country Airlines d/b/a MN Airlines,LNK,Domestic,451.0
JetBlue Airways,BDL,International,449.0
Miami Air International,LCK,Domestic,448.0
Allegiant Air,DAL,Domestic,448.0
British Airways Plc,SNN,International,448.0
Miami Air International,HOU,Domestic,448.0
TEM Enterprises dba  Avelo Airlines,CCS,International,447.0
Air Canada,DAL,Domestic,447.0
Compagnie Natl Air France,YWG,International,446.0
Jet2.com,GLA,International,446.0
Lan Peru Airlines,JFK,International,445.0
Virgin Atlantic Airways,DUB,International,444.0
United Air Lines Inc.,MKE,International,443.0
Allegiant Air,NKX,Domestic,442.0
Alaska Central Express,DLG,Domestic,442.0
Spirit Air Lines,PBI,International,441.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",COU,Domestic,441.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MCO,Domestic,441.0
Piedmont Airlines,RDU,Domestic,441.0
Envoy Air,MLB,Domestic,440.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",ACY,International,438.0
Compagnie Natl Air France,MIA,Domestic,438.0
TEM Enterprises dba  Avelo Airlines,IAH,Domestic,438.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MYR,Domestic,437.0
Lan Ecuador,JFK,Domestic,437.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SJT,Domestic,436.0
Air Canada,MDW,Domestic,435.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MAF,Domestic,433.0
National Air Cargo Group Inc d/ba National Airlines,PIE,Domestic,432.0
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",GAL,Domestic,432.0
United Air Lines Inc.,YYR,International,432.0
United Air Lines Inc.,MSP,International,430.0
Oceanair Linhas Aereas S A,GIG,International,430.0
Sun Country Airlines d/b/a MN Airlines,JAX,Domestic,430.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SEA,Domestic,429.0
